account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000092,Customer_000092,92,Tech Professional,Consumer,2133 Main St,New York,WA,45641,Premium,714.91,3,2024-05-21
ACC000093,Customer_000093,93,Home Owner,Consumer,7605 Main St,Seattle,IL,39383,Basic,379.36,1,2020-09-07
ACC000094,Customer_000094,94,Creative Professional,Consumer,8903 Main St,Chicago,IL,90944,Basic,595.37,2,2024-02-23
ACC000095,Customer_000095,95,Audiophile,Consumer,6494 Main St,Los Angeles,WA,91858,Premium,1925.73,2,2023-06-07
ACC000096,Customer_000096,96,Home Owner,Consumer,5952 Main St,New York,CA,69592,Premium Plus,3125.27,4,2023-11-16
ACC000097,Customer_000097,97,Creative Professional,Consumer,5748 Main St,New York,CA,43871,Premium,1798.59,1,2022-03-28
ACC000098,Customer_000098,98,Audiophile,Consumer,8887 Main St,Austin,NY,32632,Basic,983.58,4,2023-04-16
ACC000099,Customer_000099,99,Tech Professional,Consumer,6120 Main St,Los Angeles,CA,67030,Premium,1665.29,3,2023-08-24
ACC000100,Customer_000100,100,Home Owner,Consumer,5983 Main St,Austin,NY,63147,Premium Plus,3085.7,3,2023-11-16
ACC000101,Customer_000101,101,Creative Professional,Consumer,3154 Main St,Los Angeles,IL,42663,Free,0.0,2,2020-08-26
ACC000102,Customer_000102,102,Audiophile,Consumer,6418 Main St,Chicago,IL,54985,Free,0.0,4,2021-07-23
ACC000103,Customer_000103,103,Creative Professional,Consumer,9104 Main St,New York,CA,50345,Basic,455.55,3,2023-10-11
ACC000104,Customer_000104,104,Creative Professional,Consumer,3381 Main St,Los Angeles,WA,68472,Free,0.0,4,2021-11-11
ACC000105,Customer_000105,105,Audiophile,Consumer,3384 Main St,Austin,IL,87903,Basic,698.08,3,2022-03-16
ACC000106,Customer_000106,106,Tech Professional,Consumer,8181 Main St,Austin,CA,65676,Premium Plus,2986.32,1,2024-02-24
ACC000107,Customer_000107,107,Audiophile,Consumer,9608 Main St,Austin,NY,26095,Free,0.0,2,2021-04-21
ACC000108,Customer_000108,108,Tech Professional,Consumer,6145 Main St,New York,CA,18110,Premium,925.21,1,2020-05-24
ACC000109,Customer_000109,109,Home Owner,Consumer,5093 Main St,Seattle,WA,92477,Basic,553.32,1,2021-02-04
ACC000110,Customer_000110,110,Home Owner,Consumer,834 Main St,Seattle,IL,23546,Premium Plus,1795.82,3,2022-04-12
ACC000111,Customer_000111,111,Home Owner,Consumer,2604 Main St,Chicago,NY,13899,Free,0.0,1,2024-02-25
ACC000112,Customer_000112,112,Tech Professional,Consumer,1789 Main St,Los Angeles,CA,51051,Premium Plus,3259.74,2,2020-08-05
ACC000113,Customer_000113,113,Tech Professional,Consumer,1234 Main St,Chicago,IL,66808,Free,0.0,2,2022-04-30
ACC000114,Customer_000114,114,Tech Professional,Consumer,804 Main St,Seattle,CA,45090,Basic,567.33,1,2021-06-28
ACC000115,Customer_000115,115,Home Owner,Consumer,7854 Main St,Seattle,NY,13108,Free,0.0,4,2023-04-14
ACC000116,Customer_000116,116,Tech Professional,Consumer,7276 Main St,Austin,WA,15821,Free,0.0,2,2021-12-13
ACC000117,Customer_000117,117,Audiophile,Consumer,4127 Main St,Los Angeles,WA,48034,Free,0.0,2,2020-02-27
ACC000118,Customer_000118,118,Audiophile,Consumer,3229 Main St,Austin,CA,57748,Free,0.0,1,2024-06-04
ACC000119,Customer_000119,119,Audiophile,Consumer,5966 Main St,Los Angeles,CA,48249,Basic,272.27,3,2023-08-07
ACC000120,Customer_000120,120,Tech Professional,Consumer,3544 Main St,New York,WA,58119,Basic,685.83,3,2021-08-22
ACC000121,Customer_000121,121,Audiophile,Consumer,6861 Main St,Austin,CA,22402,Premium,2042.05,3,2024-05-01
ACC000122,Customer_000122,122,Home Owner,Consumer,3572 Main St,Chicago,IL,11449,Free,0.0,4,2020-02-17
ACC000123,Customer_000123,123,Tech Professional,Consumer,2780 Main St,Chicago,IL,83110,Premium,1932.02,3,2023-03-20
ACC000124,Customer_000124,124,Creative Professional,Consumer,1906 Main St,Seattle,TX,56060,Free,0.0,1,2023-08-10
ACC000125,Customer_000125,125,Audiophile,Consumer,9780 Main St,Austin,IL,18117,Premium Plus,1598.63,4,2024-07-06
ACC000126,Customer_000126,126,Audiophile,Consumer,5112 Main St,Chicago,IL,68973,Premium,1684.51,2,2024-02-14
ACC000127,Customer_000127,127,Creative Professional,Consumer,5922 Main St,New York,WA,39922,Basic,643.86,4,2021-09-12
ACC000128,Customer_000128,128,Home Owner,Consumer,6090 Main St,Chicago,TX,84940,Free,0.0,3,2021-11-29
ACC000129,Customer_000129,129,Tech Professional,Consumer,3269 Main St,Chicago,WA,64906,Premium Plus,2623.01,4,2024-02-07
ACC000130,Customer_000130,130,Audiophile,Consumer,6988 Main St,Seattle,WA,71214,Free,0.0,3,2021-04-15
ACC000131,Customer_000131,131,Home Owner,Consumer,4409 Main St,Los Angeles,CA,56564,Basic,480.16,4,2021-01-12
ACC000132,Customer_000132,132,Audiophile,Consumer,9672 Main St,Seattle,WA,78327,Basic,1008.38,4,2022-01-20
ACC000133,Customer_000133,133,Audiophile,Consumer,1381 Main St,Austin,NY,87380,Free,0.0,1,2024-04-18
ACC000134,Customer_000134,134,Audiophile,Consumer,6642 Main St,Chicago,WA,89530,Free,0.0,1,2024-01-20
ACC000135,Customer_000135,135,Creative Professional,Consumer,582 Main St,Chicago,WA,22829,Premium Plus,2456.46,3,2020-06-04
ACC000136,Customer_000136,136,Tech Professional,Consumer,7585 Main St,Austin,NY,58254,Free,0.0,1,2020-07-28
ACC000137,Customer_000137,137,Home Owner,Consumer,3543 Main St,Austin,NY,59888,Basic,417.4,1,2021-11-13
ACC000138,Customer_000138,138,Creative Professional,Consumer,9424 Main St,Los Angeles,NY,53286,Premium,1660.28,4,2022-07-27
ACC000139,Customer_000139,139,Tech Professional,Consumer,114 Main St,Austin,IL,95873,Basic,922.82,4,2024-01-29
ACC000140,Customer_000140,140,Creative Professional,Consumer,284 Main St,Austin,IL,30424,Basic,707.48,4,2022-10-23
ACC000141,Customer_000141,141,Tech Professional,Consumer,6282 Main St,Austin,NY,62264,Free,0.0,2,2021-08-24
ACC000142,Customer_000142,142,Home Owner,Consumer,4190 Main St,Seattle,NY,61640,Free,0.0,2,2024-01-31
ACC000143,Customer_000143,143,Audiophile,Consumer,7464 Main St,Chicago,IL,34436,Basic,1042.17,1,2023-12-10
ACC000144,Customer_000144,144,Audiophile,Consumer,6827 Main St,Chicago,NY,60449,Premium Plus,1915.4,1,2021-07-02
ACC000145,Customer_000145,145,Audiophile,Consumer,6207 Main St,Chicago,TX,26807,Premium,1266.88,2,2022-09-30
ACC000146,Customer_000146,146,Home Owner,Consumer,1807 Main St,Austin,WA,24582,Free,0.0,1,2021-01-26
ACC000147,Customer_000147,147,Creative Professional,Consumer,6386 Main St,Chicago,WA,80785,Free,0.0,4,2024-07-28
ACC000148,Customer_000148,148,Creative Professional,Consumer,8500 Main St,New York,IL,29670,Free,0.0,1,2020-01-17
ACC000149,Customer_000149,149,Tech Professional,Consumer,5360 Main St,Seattle,WA,14331,Premium,2042.37,1,2020-12-21
ACC000150,Customer_000150,150,Tech Professional,Consumer,9048 Main St,Chicago,CA,62730,Basic,722.74,4,2020-02-10
ACC000151,Customer_000151,151,Creative Professional,Consumer,168 Main St,New York,TX,70218,Basic,341.6,1,2020-09-28
ACC000152,Customer_000152,152,Audiophile,Consumer,6406 Main St,Los Angeles,CA,48080,Free,0.0,3,2022-04-18
ACC000153,Customer_000153,153,Tech Professional,Consumer,8763 Main St,Chicago,CA,35633,Free,0.0,3,2023-05-11
ACC000154,Customer_000154,154,Audiophile,Consumer,3602 Main St,New York,TX,49271,Basic,546.07,2,2023-09-23
ACC000155,Customer_000155,155,Creative Professional,Consumer,6623 Main St,Los Angeles,NY,43782,Premium,1320.01,3,2022-04-30
ACC000156,Customer_000156,156,Tech Professional,Consumer,2504 Main St,Chicago,IL,93952,Premium,925.77,4,2024-09-15
ACC000157,Customer_000157,157,Home Owner,Consumer,6639 Main St,Los Angeles,IL,90146,Premium Plus,2781.12,4,2022-02-23
ACC000158,Customer_000158,158,Creative Professional,Consumer,7038 Main St,Los Angeles,WA,81743,Free,0.0,4,2021-11-09
ACC000159,Customer_000159,159,Home Owner,Consumer,2117 Main St,New York,TX,55332,Free,0.0,3,2024-09-23
ACC000160,Customer_000160,160,Tech Professional,Consumer,2606 Main St,Los Angeles,NY,34572,Basic,666.02,2,2022-04-09
ACC000161,Customer_000161,161,Home Owner,Consumer,9533 Main St,Seattle,NY,28381,Premium,1406.66,4,2022-08-11
ACC000162,Customer_000162,162,Tech Professional,Consumer,3115 Main St,Seattle,CA,57120,Premium,798.72,2,2024-11-04
ACC000163,Customer_000163,163,Home Owner,Consumer,5783 Main St,New York,CA,71645,Free,0.0,4,2020-03-23
ACC000164,Customer_000164,164,Home Owner,Consumer,2653 Main St,Los Angeles,TX,64074,Free,0.0,2,2022-08-11
ACC000165,Customer_000165,165,Tech Professional,Consumer,8385 Main St,New York,CA,18248,Basic,486.33,1,2023-04-23
ACC000166,Customer_000166,166,Home Owner,Consumer,5013 Main St,Seattle,IL,46157,Free,0.0,2,2020-01-23
ACC000167,Customer_000167,167,Home Owner,Consumer,3744 Main St,New York,WA,39908,Basic,920.52,1,2024-06-21
ACC000168,Customer_000168,168,Home Owner,Consumer,6704 Main St,Seattle,IL,52296,Free,0.0,4,2024-06-17
ACC000169,Customer_000169,169,Creative Professional,Consumer,8199 Main St,Austin,NY,51213,Basic,384.06,3,2024-10-31
ACC000170,Customer_000170,170,Home Owner,Consumer,2031 Main St,Los Angeles,WA,79460,Premium,1692.61,1,2024-08-02
ACC000171,Customer_000171,171,Tech Professional,Consumer,5954 Main St,New York,TX,47517,Basic,432.99,2,2020-08-14
ACC000172,Customer_000172,172,Audiophile,Consumer,9757 Main St,New York,TX,73226,Premium,1672.15,2,2021-02-07
ACC000173,Customer_000173,173,Tech Professional,Consumer,7293 Main St,Austin,WA,97118,Basic,445.94,4,2020-11-27
ACC000174,Customer_000174,174,Tech Professional,Consumer,5136 Main St,Chicago,IL,16506,Basic,889.66,4,2020-02-28
ACC000175,Customer_000175,175,Home Owner,Consumer,9963 Main St,Chicago,CA,10010,Premium,1310.43,1,2021-12-13
ACC000176,Customer_000176,176,Creative Professional,Consumer,6859 Main St,Seattle,WA,62410,Free,0.0,2,2021-08-18
ACC000177,Customer_000177,177,Home Owner,Consumer,5866 Main St,Austin,IL,51095,Premium,1013.79,1,2021-03-01
ACC000178,Customer_000178,178,Tech Professional,Consumer,7553 Main St,Seattle,IL,51376,Free,0.0,4,2021-06-05
ACC000179,Customer_000179,179,Home Owner,Consumer,8609 Main St,Chicago,CA,16002,Free,0.0,2,2020-02-05
ACC000180,Customer_000180,180,Tech Professional,Consumer,3010 Main St,Seattle,TX,93178,Premium,1648.81,3,2022-06-01
ACC000181,Customer_000181,181,Home Owner,Consumer,2667 Main St,Austin,CA,67899,Premium,1761.41,4,2020-06-12
ACC000182,Customer_000182,182,Audiophile,Consumer,964 Main St,Los Angeles,TX,61684,Basic,998.85,1,2021-05-03
ACC000183,Customer_000183,183,Creative Professional,Consumer,2353 Main St,Austin,IL,63154,Free,0.0,3,2020-04-17
ACC000184,Customer_000184,184,Creative Professional,Consumer,5727 Main St,Los Angeles,TX,18521,Free,0.0,4,2020-11-14
ACC000185,Customer_000185,185,Tech Professional,Consumer,2841 Main St,Los Angeles,IL,68013,Free,0.0,4,2022-10-16
ACC000186,Customer_000186,186,Tech Professional,Consumer,388 Main St,New York,TX,21618,Basic,272.01,4,2023-12-18
ACC000187,Customer_000187,187,Audiophile,Consumer,9825 Main St,New York,WA,19944,Basic,489.49,3,2023-08-09
ACC000188,Customer_000188,188,Creative Professional,Consumer,8047 Main St,New York,TX,32793,Basic,246.16,3,2024-08-26
ACC000189,Customer_000189,189,Audiophile,Consumer,9264 Main St,Los Angeles,TX,34950,Premium,757.75,3,2022-06-07
ACC000190,Customer_000190,190,Creative Professional,Consumer,1527 Main St,Austin,TX,82294,Basic,930.15,4,2023-04-22
ACC000191,Customer_000191,191,Home Owner,Consumer,2413 Main St,Chicago,IL,95569,Premium,1975.74,4,2020-02-11
ACC000192,Customer_000192,192,Home Owner,Consumer,1012 Main St,Chicago,CA,61708,Basic,652.51,4,2024-01-25
ACC000193,Customer_000193,193,Creative Professional,Consumer,3501 Main St,Los Angeles,CA,73862,Free,0.0,1,2024-08-02
ACC000194,Customer_000194,194,Home Owner,Consumer,4064 Main St,Austin,IL,30901,Basic,1018.68,2,2020-06-17
ACC000195,Customer_000195,195,Creative Professional,Consumer,8980 Main St,Chicago,NY,85974,Basic,560.87,3,2024-02-10
ACC000196,Customer_000196,196,Creative Professional,Consumer,5828 Main St,Seattle,NY,14809,Basic,900.84,2,2023-08-06
ACC000197,Customer_000197,197,Audiophile,Consumer,6440 Main St,Los Angeles,IL,44552,Free,0.0,3,2023-04-16
ACC000198,Customer_000198,198,Creative Professional,Consumer,3839 Main St,Los Angeles,WA,95953,Premium Plus,2301.59,1,2023-01-28
ACC000199,Customer_000199,199,Creative Professional,Consumer,3612 Main St,Chicago,IL,51978,Premium Plus,2069.74,3,2023-01-25
ACC000200,Customer_000200,200,Audiophile,Consumer,4373 Main St,Austin,TX,77287,Premium,576.87,2,2021-08-23
ACC000201,Customer_000201,201,Audiophile,Consumer,2753 Main St,Los Angeles,TX,58178,Basic,301.8,3,2020-07-19
ACC000202,Customer_000202,202,Home Owner,Consumer,7247 Main St,New York,TX,95888,Free,0.0,3,2023-01-02
ACC000203,Customer_000203,203,Audiophile,Consumer,7955 Main St,New York,TX,25977,Basic,640.82,2,2024-07-10
ACC000204,Customer_000204,204,Home Owner,Consumer,1403 Main St,Los Angeles,IL,44141,Premium,909.64,1,2022-09-01
ACC000205,Customer_000205,205,Creative Professional,Consumer,834 Main St,Los Angeles,WA,26406,Basic,1043.69,2,2020-03-10
ACC000206,Customer_000206,206,Home Owner,Consumer,9583 Main St,Seattle,CA,25476,Basic,677.27,3,2023-09-27
ACC000207,Customer_000207,207,Creative Professional,Consumer,1607 Main St,Seattle,CA,74062,Free,0.0,4,2021-12-21
ACC000208,Customer_000208,208,Tech Professional,Consumer,5548 Main St,Chicago,TX,76337,Free,0.0,2,2023-10-10
ACC000209,Customer_000209,209,Audiophile,Consumer,2592 Main St,Austin,TX,82764,Premium,830.58,2,2020-01-30
ACC000210,Customer_000210,210,Tech Professional,Consumer,2097 Main St,Austin,WA,65174,Free,0.0,2,2024-04-24
ACC000211,Customer_000211,211,Creative Professional,Consumer,9840 Main St,Los Angeles,IL,81168,Free,0.0,3,2024-05-05
ACC000212,Customer_000212,212,Tech Professional,Consumer,1216 Main St,New York,TX,55313,Free,0.0,2,2023-09-15
ACC000213,Customer_000213,213,Home Owner,Consumer,3486 Main St,Austin,TX,83650,Free,0.0,1,2023-12-28
ACC000214,Customer_000214,214,Audiophile,Consumer,675 Main St,Los Angeles,CA,62759,Premium,1495.98,2,2023-04-28
ACC000215,Customer_000215,215,Tech Professional,Consumer,3023 Main St,Austin,WA,67642,Premium Plus,865.66,3,2022-12-15
ACC000216,Customer_000216,216,Creative Professional,Consumer,5614 Main St,Seattle,NY,34580,Free,0.0,4,2020-02-11
ACC000217,Customer_000217,217,Creative Professional,Consumer,8089 Main St,Chicago,TX,21587,Basic,391.22,2,2022-12-06
ACC000218,Customer_000218,218,Tech Professional,Consumer,5007 Main St,Seattle,CA,59871,Free,0.0,2,2021-09-01
ACC000219,Customer_000219,219,Home Owner,Consumer,823 Main St,Seattle,WA,41183,Free,0.0,4,2020-07-04
ACC000220,Customer_000220,220,Creative Professional,Consumer,5251 Main St,Austin,NY,31649,Free,0.0,1,2022-08-28
ACC000221,Customer_000221,221,Tech Professional,Consumer,7829 Main St,Austin,CA,97434,Free,0.0,4,2024-02-17
ACC000222,Customer_000222,222,Creative Professional,Consumer,5044 Main St,Los Angeles,CA,20903,Free,0.0,1,2023-03-08
ACC000223,Customer_000223,223,Creative Professional,Consumer,664 Main St,Los Angeles,WA,75421,Free,0.0,3,2022-11-25
ACC000224,Customer_000224,224,Home Owner,Consumer,7431 Main St,New York,IL,64737,Premium,531.67,4,2020-06-20
ACC000225,Customer_000225,225,Home Owner,Consumer,1224 Main St,Los Angeles,NY,38425,Free,0.0,2,2021-06-03
ACC000226,Customer_000226,226,Creative Professional,Consumer,2563 Main St,Austin,IL,99446,Basic,667.47,1,2024-08-15
