contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON000033,OPP002679,ACC000980,Emily,Jones,user33@example.com,555-6214,Premium Member,Home Audio,Organic,15,2025-02-23
CON000034,OPP001023,ACC000726,Michael,Williams,user34@example.com,555-7275,Premium Member,Home Audio,Social Media,12,2025-08-17
CON000035,OPP003684,ACC000035,John,Brown,user35@example.com,555-8302,Active User,Personal Finance,Referral,9,2025-10-22
CON000036,OPP000600,ACC000842,Sarah,Johnson,user36@example.com,555-5067,Active User,Home Audio,Social Media,1,2024-02-19
CON000037,OPP000358,ACC000214,Michael,Miller,user37@example.com,555-1009,Active User,Home Audio,Social Media,1,2025-04-11
CON000038,OPP002698,ACC000428,Sarah,Garcia,user38@example.com,555-4151,New Signup,Entertainment,Email,2,2024-08-17
CON000039,OPP000108,ACC000902,Sarah,Miller,user39@example.com,555-2307,Active User,Home Audio,Paid Search,6,2024-09-17
CON000040,OPP001345,ACC000805,Michael,Garcia,user40@example.com,555-6035,Active User,Smart Home,Paid Search,14,2025-10-11
CON000041,OPP000925,ACC000351,Robert,Jones,user41@example.com,555-7150,Premium Member,Smart Home,Organic,2,2024-08-13
CON000042,OPP002627,ACC000647,Sarah,Brown,user42@example.com,555-6185,New Signup,Smart Home,Paid Search,9,2024-02-17
CON000043,OPP001911,ACC000601,Robert,Garcia,user43@example.com,555-3265,Trial User,Personal Finance,Social Media,13,2024-10-03
CON000044,OPP001184,ACC000905,Lisa,Rodriguez,user44@example.com,555-4107,Premium Member,Smart Home,Referral,1,2025-03-10
CON000045,OPP002615,ACC000242,Robert,Brown,user45@example.com,555-5302,New Signup,Entertainment,Paid Search,15,2025-05-15
CON000046,OPP004000,ACC000132,Sarah,Smith,user46@example.com,555-2655,Active User,Entertainment,Paid Search,4,2024-09-01
CON000047,OPP001425,ACC000785,Michael,Garcia,user47@example.com,555-5001,Trial User,Personal Finance,Paid Search,14,2024-03-18
CON000048,OPP002506,ACC000148,Jane,Brown,user48@example.com,555-2282,Active User,Home Audio,Email,3,2024-08-12
CON000049,OPP001011,ACC000520,Emily,Brown,user49@example.com,555-6864,Trial User,Home Audio,Social Media,10,2025-11-13
CON000050,OPP003316,ACC000801,Mary,Johnson,user50@example.com,555-5712,Active User,Home Audio,Referral,10,2024-10-05
CON000051,OPP004516,ACC000612,Sarah,Rodriguez,user51@example.com,555-1889,New Signup,Personal Finance,Email,10,2025-01-26
CON000052,OPP004788,ACC000315,Sarah,Miller,user52@example.com,555-9502,New Signup,Smart Home,Email,10,2025-08-28
CON000053,OPP001657,ACC000853,John,Garcia,user53@example.com,555-1863,Active User,Smart Home,Social Media,1,2024-07-18
CON000054,OPP003228,ACC000003,John,Martinez,user54@example.com,555-8412,Premium Member,Smart Home,Organic,14,2025-10-23
CON000055,OPP003627,ACC000787,Lisa,Smith,user55@example.com,555-2146,Premium Member,Personal Finance,Referral,8,2025-07-17
CON000056,OPP003762,ACC000131,James,Johnson,user56@example.com,555-7737,Trial User,Personal Finance,Social Media,8,2024-11-10
CON000057,OPP003527,ACC000690,John,Smith,user57@example.com,555-6616,Trial User,Entertainment,Paid Search,4,2024-09-03
CON000058,OPP001724,ACC000099,Emily,Williams,user58@example.com,555-5433,Premium Member,Entertainment,Social Media,8,2025-06-30
CON000059,OPP000412,ACC000381,Sarah,Williams,user59@example.com,555-8420,Active User,Personal Finance,Organic,2,2024-09-17
CON000060,OPP001455,ACC000746,Jane,Rodriguez,user60@example.com,555-9189,New Signup,Home Audio,Organic,8,2025-08-15
CON000061,OPP002988,ACC000092,David,Martinez,user61@example.com,555-5697,Active User,Personal Finance,Social Media,9,2024-06-24
CON000062,OPP002715,ACC000515,Jane,Williams,user62@example.com,555-3662,Premium Member,Home Audio,Referral,9,2024-04-13
CON000063,OPP004002,ACC000239,David,Martinez,user63@example.com,555-5319,Trial User,Home Audio,Referral,2,2025-08-10
CON000064,OPP003916,ACC000705,Michael,Miller,user64@example.com,555-1126,Active User,Entertainment,Social Media,14,2024-10-02
CON000065,OPP000293,ACC000236,Robert,Davis,user65@example.com,555-1557,Active User,Personal Finance,Referral,4,2025-03-27
CON000066,OPP002813,ACC000194,Jane,Davis,user66@example.com,555-6003,Trial User,Entertainment,Organic,5,2024-02-20
CON000067,OPP004531,ACC000037,David,Davis,user67@example.com,555-4444,Premium Member,Entertainment,Email,4,2025-01-14
CON000068,OPP004361,ACC000306,Mary,Rodriguez,user68@example.com,555-8895,New Signup,Home Audio,Email,4,2025-03-13
CON000069,OPP003949,ACC000742,Sarah,Williams,user69@example.com,555-1338,Trial User,Personal Finance,Email,1,2024-09-25
CON000070,OPP003265,ACC000558,Jane,Jones,user70@example.com,555-2257,Trial User,Personal Finance,Paid Search,13,2025-11-02
CON000071,OPP004664,ACC000273,Jane,Garcia,user71@example.com,555-2875,Active User,Smart Home,Paid Search,7,2024-03-15
CON000072,OPP002664,ACC000798,Mary,Rodriguez,user72@example.com,555-2148,Trial User,Smart Home,Paid Search,10,2025-01-15
CON000073,OPP000258,ACC000875,Lisa,Garcia,user73@example.com,555-5513,New Signup,Entertainment,Organic,6,2025-03-16
CON000074,OPP003395,ACC000706,Lisa,Johnson,user74@example.com,555-9837,Active User,Home Audio,Email,13,2025-05-24
CON000075,OPP001746,ACC000909,Robert,Williams,user75@example.com,555-6579,New Signup,Entertainment,Organic,10,2025-05-09
CON000076,OPP003739,ACC000216,John,Rodriguez,user76@example.com,555-9626,Active User,Personal Finance,Paid Search,8,2025-06-23
CON000077,OPP004518,ACC000573,David,Williams,user77@example.com,555-3797,New Signup,Home Audio,Referral,5,2025-04-21
CON000078,OPP003755,ACC000275,James,Garcia,user78@example.com,555-9250,New Signup,Home Audio,Paid Search,13,2024-03-20
CON000079,OPP001332,ACC000750,Jane,Martinez,user79@example.com,555-6324,Premium Member,Smart Home,Paid Search,9,2024-11-05
CON000080,OPP003193,ACC000941,Sarah,Garcia,user80@example.com,555-2528,Active User,Home Audio,Paid Search,7,2024-05-26
CON000081,OPP000414,ACC000671,Sarah,Martinez,user81@example.com,555-5085,Premium Member,Home Audio,Social Media,1,2025-11-17
CON000082,OPP002346,ACC000093,Sarah,Jones,user82@example.com,555-1024,New Signup,Personal Finance,Social Media,10,2025-05-22
CON000083,OPP004275,ACC000610,Jane,Martinez,user83@example.com,555-4252,Premium Member,Home Audio,Paid Search,15,2024-12-05
CON000084,OPP003930,ACC000319,Robert,Jones,user84@example.com,555-9692,Active User,Entertainment,Organic,4,2025-02-05
CON000085,OPP000091,ACC000660,Michael,Miller,user85@example.com,555-5052,New Signup,Home Audio,Referral,13,2025-11-14
CON000086,OPP001044,ACC000750,Emily,Williams,user86@example.com,555-5475,Active User,Personal Finance,Social Media,3,2025-10-30
CON000087,OPP000202,ACC000115,John,Johnson,user87@example.com,555-9928,Active User,Home Audio,Social Media,11,2025-10-04
CON000088,OPP002667,ACC000089,Jane,Miller,user88@example.com,555-4547,Premium Member,Personal Finance,Social Media,4,2024-12-11
CON000089,OPP002852,ACC000241,David,Jones,user89@example.com,555-9072,Active User,Home Audio,Social Media,9,2025-07-20
CON000090,OPP003175,ACC000376,Lisa,Brown,user90@example.com,555-9134,Active User,Home Audio,Organic,4,2024-11-01
CON000091,OPP002763,ACC000733,Robert,Rodriguez,user91@example.com,555-9548,New Signup,Home Audio,Referral,5,2025-11-03
CON000092,OPP004614,ACC000843,Emily,Jones,user92@example.com,555-1991,Premium Member,Home Audio,Organic,3,2024-11-09
CON000093,OPP002302,ACC000358,Emily,Garcia,user93@example.com,555-9490,Active User,Entertainment,Social Media,13,2024-05-12
CON000094,OPP004133,ACC000307,Jane,Johnson,user94@example.com,555-3123,Trial User,Personal Finance,Email,2,2024-11-27
CON000095,OPP000205,ACC000942,Mary,Davis,user95@example.com,555-7501,Premium Member,Personal Finance,Email,10,2024-05-10
CON000096,OPP004320,ACC000526,Robert,Williams,user96@example.com,555-8204,Active User,Personal Finance,Organic,6,2025-07-20
CON000097,OPP001765,ACC000236,Michael,Miller,user97@example.com,555-2707,Trial User,Entertainment,Referral,7,2024-08-01
CON000098,OPP002149,ACC000088,Lisa,Johnson,user98@example.com,555-6006,New Signup,Personal Finance,Referral,8,2025-05-13
CON000099,OPP004310,ACC000483,Michael,Brown,user99@example.com,555-3436,Trial User,Smart Home,Social Media,13,2025-05-20
CON000100,OPP001059,ACC000712,Sarah,Brown,user100@example.com,555-3973,Premium Member,Personal Finance,Paid Search,13,2025-09-05
CON000101,OPP002415,ACC000348,Emily,Williams,user101@example.com,555-5772,New Signup,Smart Home,Email,2,2024-10-05
CON000102,OPP002176,ACC000562,Emily,Garcia,user102@example.com,555-7125,New Signup,Entertainment,Email,13,2025-10-02
CON000103,OPP000956,ACC000989,Michael,Smith,user103@example.com,555-1272,New Signup,Entertainment,Email,1,2024-06-26
CON000104,OPP000147,ACC000420,David,Williams,user104@example.com,555-1337,Trial User,Smart Home,Paid Search,6,2024-07-22
CON000105,OPP003363,ACC000336,Michael,Jones,user105@example.com,555-8222,New Signup,Personal Finance,Email,12,2025-10-13
CON000106,OPP003248,ACC000900,Emily,Rodriguez,user106@example.com,555-4943,New Signup,Personal Finance,Social Media,10,2025-10-05
CON000107,OPP002221,ACC000706,Lisa,Martinez,user107@example.com,555-6387,Trial User,Smart Home,Social Media,2,2025-10-13
CON000108,OPP002068,ACC000154,Michael,Williams,user108@example.com,555-1406,Trial User,Personal Finance,Paid Search,7,2024-11-27
CON000109,OPP004638,ACC000796,Jane,Martinez,user109@example.com,555-8600,New Signup,Personal Finance,Referral,14,2024-05-24
CON000110,OPP001219,ACC000848,James,Martinez,user110@example.com,555-6379,New Signup,Entertainment,Email,13,2024-12-04
CON000111,OPP001178,ACC000797,David,Jones,user111@example.com,555-1972,Trial User,Smart Home,Organic,10,2025-12-11
CON000112,OPP003517,ACC000581,David,Garcia,user112@example.com,555-9239,Active User,Home Audio,Organic,6,2025-04-06
CON000113,OPP000463,ACC000413,James,Garcia,user113@example.com,555-3664,Premium Member,Home Audio,Social Media,4,2024-11-14
CON000114,OPP002606,ACC000139,Michael,Jones,user114@example.com,555-7109,Premium Member,Smart Home,Paid Search,12,2025-04-28
CON000115,OPP002329,ACC000771,John,Brown,user115@example.com,555-5007,Premium Member,Home Audio,Social Media,1,2025-07-29
CON000116,OPP002163,ACC000037,Robert,Davis,user116@example.com,555-3288,Premium Member,Personal Finance,Organic,12,2024-10-18
CON000117,OPP001469,ACC000638,Michael,Jones,user117@example.com,555-8191,Active User,Smart Home,Email,2,2025-02-25
CON000118,OPP000127,ACC000823,Mary,Williams,user118@example.com,555-3593,Active User,Personal Finance,Email,10,2025-02-19
CON000119,OPP002516,ACC000120,Sarah,Johnson,user119@example.com,555-2692,Active User,Smart Home,Email,3,2025-07-15
CON000120,OPP000621,ACC000160,David,Williams,user120@example.com,555-5764,New Signup,Home Audio,Paid Search,5,2025-10-07
CON000121,OPP002315,ACC000509,Sarah,Jones,user121@example.com,555-4149,Trial User,Smart Home,Paid Search,1,2025-05-12
CON000122,OPP002615,ACC000135,John,Williams,user122@example.com,555-3519,New Signup,Personal Finance,Social Media,7,2024-02-18
CON000123,OPP000090,ACC000852,John,Brown,user123@example.com,555-2210,New Signup,Entertainment,Email,14,2025-06-13
CON000124,OPP000549,ACC000266,Jane,Martinez,user124@example.com,555-3969,Trial User,Personal Finance,Paid Search,1,2024-05-20
CON000125,OPP000421,ACC000667,John,Williams,user125@example.com,555-7227,Active User,Entertainment,Social Media,11,2024-06-27
CON000126,OPP001012,ACC000574,David,Miller,user126@example.com,555-9076,Active User,Home Audio,Organic,12,2024-03-10
CON000127,OPP001694,ACC000479,Lisa,Jones,user127@example.com,555-6097,New Signup,Smart Home,Organic,8,2025-09-27
CON000128,OPP000603,ACC000068,Sarah,Johnson,user128@example.com,555-2873,New Signup,Smart Home,Social Media,1,2024-07-04
CON000129,OPP003906,ACC000104,John,Davis,user129@example.com,555-6656,Premium Member,Smart Home,Paid Search,8,2024-01-02
CON000130,OPP004346,ACC000923,David,Jones,user130@example.com,555-5556,Trial User,Smart Home,Referral,11,2025-01-18
CON000131,OPP002822,ACC000541,Sarah,Martinez,user131@example.com,555-7653,Trial User,Home Audio,Email,9,2025-07-13
CON000132,OPP001151,ACC000376,Jane,Miller,user132@example.com,555-4189,Active User,Smart Home,Organic,4,2025-12-02
CON000133,OPP001302,ACC000107,David,Martinez,user133@example.com,555-8126,Trial User,Smart Home,Referral,15,2025-01-18
CON000134,OPP003029,ACC000678,David,Garcia,user134@example.com,555-7153,Premium Member,Home Audio,Paid Search,13,2025-09-12
CON000135,OPP004408,ACC000579,Lisa,Davis,user135@example.com,555-7401,Trial User,Smart Home,Referral,3,2024-07-10
CON000136,OPP003852,ACC000051,David,Martinez,user136@example.com,555-2489,Active User,Home Audio,Paid Search,9,2024-01-21
CON000137,OPP003507,ACC000589,Mary,Davis,user137@example.com,555-9208,New Signup,Personal Finance,Referral,2,2025-12-06
CON000138,OPP003282,ACC000724,James,Rodriguez,user138@example.com,555-2042,Trial User,Personal Finance,Social Media,6,2024-06-15
CON000139,OPP001870,ACC000445,James,Williams,user139@example.com,555-2699,Active User,Personal Finance,Organic,14,2024-06-03
CON000140,OPP002900,ACC000665,James,Davis,user140@example.com,555-7284,Trial User,Smart Home,Email,6,2025-04-22
CON000141,OPP000760,ACC000458,Emily,Williams,user141@example.com,555-7433,New Signup,Personal Finance,Organic,15,2025-08-30
CON000142,OPP000215,ACC000313,Jane,Miller,user142@example.com,555-7926,Premium Member,Entertainment,Social Media,2,2024-06-06
CON000143,OPP003084,ACC000513,David,Garcia,user143@example.com,555-8144,New Signup,Personal Finance,Referral,3,2025-04-22
CON000144,OPP003701,ACC000816,Jane,Brown,user144@example.com,555-1887,Trial User,Personal Finance,Paid Search,6,2025-03-10
CON000145,OPP000055,ACC000712,Emily,Martinez,user145@example.com,555-5721,New Signup,Personal Finance,Organic,9,2024-04-01
CON000146,OPP000494,ACC000392,David,Johnson,user146@example.com,555-7046,Trial User,Personal Finance,Paid Search,13,2025-06-18
CON000147,OPP001642,ACC000700,Jane,Johnson,user147@example.com,555-4945,Premium Member,Home Audio,Paid Search,3,2025-11-26
CON000148,OPP001625,ACC000037,James,Miller,user148@example.com,555-9366,Trial User,Home Audio,Social Media,1,2025-08-14
CON000149,OPP003592,ACC000565,Mary,Johnson,user149@example.com,555-7892,New Signup,Smart Home,Referral,4,2024-11-17
CON000150,OPP004436,ACC000132,David,Rodriguez,user150@example.com,555-4410,Premium Member,Smart Home,Paid Search,8,2025-07-30
CON000151,OPP000036,ACC000027,Lisa,Rodriguez,user151@example.com,555-9297,Premium Member,Personal Finance,Referral,2,2025-05-06
CON000152,OPP001354,ACC000333,Sarah,Smith,user152@example.com,555-2205,New Signup,Personal Finance,Paid Search,6,2024-11-10
CON000153,OPP004322,ACC000993,Michael,Martinez,user153@example.com,555-8437,Premium Member,Personal Finance,Social Media,5,2025-01-11
CON000154,OPP000045,ACC000994,Jane,Rodriguez,user154@example.com,555-5054,Active User,Home Audio,Referral,11,2025-05-10
CON000155,OPP001309,ACC000412,Jane,Miller,user155@example.com,555-8875,Premium Member,Smart Home,Paid Search,1,2024-11-26
CON000156,OPP001113,ACC000533,James,Davis,user156@example.com,555-7022,New Signup,Entertainment,Social Media,12,2024-07-05
CON000157,OPP001683,ACC000455,Mary,Jones,user157@example.com,555-9184,New Signup,Home Audio,Referral,6,2024-09-13
CON000158,OPP002942,ACC000874,Jane,Rodriguez,user158@example.com,555-1458,Premium Member,Home Audio,Referral,12,2025-07-26
CON000159,OPP003560,ACC000943,Mary,Garcia,user159@example.com,555-7468,Trial User,Smart Home,Organic,8,2024-02-27
CON000160,OPP003794,ACC000131,David,Garcia,user160@example.com,555-4464,Premium Member,Personal Finance,Paid Search,4,2024-09-24
CON000161,OPP002525,ACC000900,David,Brown,user161@example.com,555-5314,Premium Member,Home Audio,Social Media,8,2024-07-21
CON000162,OPP002206,ACC000806,Lisa,Davis,user162@example.com,555-6979,Premium Member,Entertainment,Social Media,1,2024-11-01
CON000163,OPP000547,ACC000402,David,Davis,user163@example.com,555-7096,Premium Member,Home Audio,Social Media,5,2024-05-12
CON000164,OPP004153,ACC000036,Robert,Smith,user164@example.com,555-2908,Active User,Personal Finance,Referral,15,2025-07-23
CON000165,OPP000554,ACC000338,John,Williams,user165@example.com,555-4603,New Signup,Personal Finance,Social Media,4,2024-07-05
CON000166,OPP000420,ACC000829,Michael,Davis,user166@example.com,555-6164,Trial User,Entertainment,Social Media,13,2025-03-26
CON000167,OPP003846,ACC000536,David,Smith,user167@example.com,555-7463,Trial User,Home Audio,Organic,1,2024-07-18
CON000168,OPP002450,ACC000034,Robert,Williams,user168@example.com,555-5075,Premium Member,Home Audio,Referral,10,2025-07-16
CON000169,OPP000274,ACC000663,David,Brown,user169@example.com,555-6475,Active User,Home Audio,Referral,15,2024-08-25
CON000170,OPP004695,ACC000623,David,Johnson,user170@example.com,555-8253,Trial User,Home Audio,Social Media,4,2025-05-22
CON000171,OPP004993,ACC000582,Michael,Davis,user171@example.com,555-7785,New Signup,Smart Home,Referral,6,2024-07-23
CON000172,OPP000706,ACC000467,Sarah,Johnson,user172@example.com,555-8789,Trial User,Smart Home,Social Media,6,2024-03-20
CON000173,OPP004542,ACC000566,Sarah,Davis,user173@example.com,555-6410,Active User,Smart Home,Referral,2,2024-12-08
CON000174,OPP001542,ACC000611,Lisa,Miller,user174@example.com,555-9891,Premium Member,Personal Finance,Social Media,7,2024-05-22
CON000175,OPP004692,ACC000848,Sarah,Smith,user175@example.com,555-6588,New Signup,Smart Home,Referral,1,2024-01-23
CON000176,OPP003392,ACC000337,John,Williams,user176@example.com,555-1573,Trial User,Entertainment,Paid Search,4,2025-11-18
CON000177,OPP000421,ACC000308,Robert,Williams,user177@example.com,555-4860,Trial User,Smart Home,Referral,11,2024-10-03
CON000178,OPP003127,ACC000524,James,Garcia,user178@example.com,555-5806,Trial User,Personal Finance,Social Media,13,2024-09-03
CON000179,OPP003113,ACC000917,Michael,Rodriguez,user179@example.com,555-3269,Trial User,Personal Finance,Email,15,2024-02-09
CON000180,OPP002537,ACC000833,Jane,Garcia,user180@example.com,555-4934,New Signup,Smart Home,Email,7,2024-02-21
CON000181,OPP001033,ACC000998,David,Jones,user181@example.com,555-1250,Premium Member,Home Audio,Organic,15,2024-02-03
CON000182,OPP004343,ACC000048,Mary,Rodriguez,user182@example.com,555-9298,Trial User,Personal Finance,Email,1,2025-03-29
CON000183,OPP003914,ACC000980,Michael,Miller,user183@example.com,555-1705,New Signup,Entertainment,Organic,11,2025-11-26
CON000184,OPP000098,ACC000171,Robert,Rodriguez,user184@example.com,555-4418,Active User,Smart Home,Organic,3,2024-06-14
CON000185,OPP001570,ACC000708,Jane,Brown,user185@example.com,555-3954,Active User,Entertainment,Social Media,4,2024-06-30
CON000186,OPP001793,ACC000715,Emily,Jones,user186@example.com,555-2368,Premium Member,Home Audio,Email,2,2024-07-11
CON000187,OPP002133,ACC000276,Robert,Rodriguez,user187@example.com,555-2778,Trial User,Personal Finance,Referral,15,2025-05-04
CON000188,OPP004693,ACC000726,Robert,Jones,user188@example.com,555-8254,New Signup,Entertainment,Paid Search,7,2024-01-07
CON000189,OPP002834,ACC000472,Robert,Jones,user189@example.com,555-6535,Trial User,Home Audio,Email,11,2024-05-04
CON000190,OPP000011,ACC000371,Sarah,Garcia,user190@example.com,555-4341,Active User,Personal Finance,Organic,7,2025-07-06
CON000191,OPP001165,ACC000408,James,Brown,user191@example.com,555-2169,Trial User,Home Audio,Paid Search,11,2024-04-09
CON000192,OPP003990,ACC000768,John,Miller,user192@example.com,555-9512,Trial User,Personal Finance,Paid Search,11,2025-09-01
CON000193,OPP004486,ACC000223,James,Martinez,user193@example.com,555-5170,New Signup,Home Audio,Referral,3,2024-04-01
CON000194,OPP002677,ACC000551,Jane,Davis,user194@example.com,555-7027,Active User,Entertainment,Social Media,11,2024-08-30
CON000195,OPP000861,ACC000458,Lisa,Rodriguez,user195@example.com,555-3873,Premium Member,Entertainment,Social Media,13,2025-05-18
CON000196,OPP002576,ACC000650,Robert,Davis,user196@example.com,555-3995,Premium Member,Home Audio,Social Media,6,2024-09-13
CON000197,OPP002266,ACC000707,David,Martinez,user197@example.com,555-9429,New Signup,Entertainment,Email,15,2024-08-26
CON000198,OPP003917,ACC000551,Robert,Rodriguez,user198@example.com,555-5052,New Signup,Home Audio,Social Media,13,2025-03-11
CON000199,OPP000620,ACC000299,James,Johnson,user199@example.com,555-2610,Premium Member,Entertainment,Paid Search,9,2025-12-03
CON000200,OPP003377,ACC000392,Michael,Davis,user200@example.com,555-9960,Trial User,Entertainment,Paid Search,3,2024-11-12
CON000201,OPP004542,ACC000429,Emily,Smith,user201@example.com,555-8203,Premium Member,Entertainment,Social Media,15,2024-06-03
CON000202,OPP002149,ACC000365,James,Garcia,user202@example.com,555-3806,Active User,Entertainment,Paid Search,8,2025-07-13
CON000203,OPP000083,ACC000262,Jane,Miller,user203@example.com,555-1892,New Signup,Home Audio,Paid Search,3,2025-04-18
CON000204,OPP004181,ACC000055,Jane,Jones,user204@example.com,555-3620,Premium Member,Home Audio,Paid Search,10,2024-01-29
CON000205,OPP002791,ACC000075,Sarah,Garcia,user205@example.com,555-6205,Active User,Entertainment,Email,4,2024-09-21
CON000206,OPP001867,ACC000647,Jane,Smith,user206@example.com,555-8668,New Signup,Personal Finance,Email,1,2024-05-09
CON000207,OPP001278,ACC000138,Lisa,Garcia,user207@example.com,555-1400,New Signup,Entertainment,Paid Search,5,2025-12-13
CON000208,OPP002472,ACC000063,Robert,Martinez,user208@example.com,555-4525,New Signup,Smart Home,Paid Search,3,2024-07-01
CON000209,OPP002330,ACC000386,John,Rodriguez,user209@example.com,555-6014,Trial User,Home Audio,Social Media,9,2025-10-13
CON000210,OPP002510,ACC000341,Michael,Davis,user210@example.com,555-7305,Premium Member,Smart Home,Paid Search,13,2024-09-02
CON000211,OPP004714,ACC000432,John,Smith,user211@example.com,555-8695,Active User,Smart Home,Paid Search,6,2025-11-29
CON000212,OPP003478,ACC000041,Mary,Brown,user212@example.com,555-2153,New Signup,Personal Finance,Referral,15,2024-09-21
CON000213,OPP002270,ACC000402,Robert,Brown,user213@example.com,555-1440,New Signup,Smart Home,Paid Search,13,2024-01-09
CON000214,OPP003113,ACC000292,John,Johnson,user214@example.com,555-5780,Active User,Personal Finance,Organic,10,2024-11-30
CON000215,OPP002743,ACC000465,Michael,Garcia,user215@example.com,555-1646,Trial User,Smart Home,Referral,14,2024-06-24
CON000216,OPP001343,ACC000063,Emily,Smith,user216@example.com,555-3351,Active User,Personal Finance,Paid Search,1,2025-01-30
CON000217,OPP002311,ACC000284,Robert,Jones,user217@example.com,555-2221,New Signup,Home Audio,Referral,6,2024-02-08
CON000218,OPP004258,ACC000398,Emily,Martinez,user218@example.com,555-3078,Active User,Personal Finance,Paid Search,8,2024-04-29
CON000219,OPP003896,ACC000853,Lisa,Brown,user219@example.com,555-5066,Premium Member,Smart Home,Organic,2,2024-10-20
CON000220,OPP002599,ACC000738,Mary,Martinez,user220@example.com,555-7629,Premium Member,Smart Home,Social Media,11,2025-05-03
CON000221,OPP002146,ACC000056,James,Johnson,user221@example.com,555-6462,Trial User,Personal Finance,Organic,9,2025-07-31
CON000222,OPP000411,ACC000890,Lisa,Smith,user222@example.com,555-4571,Active User,Entertainment,Paid Search,2,2024-02-27
CON000223,OPP001525,ACC000203,James,Smith,user223@example.com,555-8916,New Signup,Home Audio,Organic,1,2024-05-25
