campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
44,2025-07-11,1,1,6,2,3756.49,1958,415725
45,2025-07-12,1,1,1,3,6057.37,1276,257295
46,2025-07-12,1,1,2,3,3583.04,1262,252387
47,2025-07-12,1,1,3,3,2000.21,143,81760
48,2025-07-12,1,1,6,4,3465.57,436,151147
49,2025-07-13,1,1,1,1,4026.47,891,269154
50,2025-07-13,1,1,2,4,2777.98,900,122330
51,2025-07-13,1,1,3,3,2336.91,801,222564
52,2025-07-13,1,1,6,3,4717.93,1322,255747
53,2025-07-14,1,1,1,4,6392.08,266,418223
54,2025-07-14,1,1,2,2,2505.93,511,215779
55,2025-07-14,1,1,3,3,2470.43,229,132642
56,2025-07-14,1,1,6,3,3800.38,809,304695
57,2025-07-15,1,1,1,4,5711.05,797,502304
58,2025-07-15,1,1,2,1,2548.88,224,145796
59,2025-07-15,1,1,3,3,2147.76,914,225669
60,2025-07-15,1,1,6,4,5061.57,2362,547874
61,2025-07-16,1,1,1,3,6017.61,4164,667842
62,2025-07-16,1,1,2,4,2590.43,719,114140
63,2025-07-16,1,1,3,4,2135.48,463,122107
64,2025-07-16,1,1,6,3,4813.17,979,213545
65,2025-07-17,1,1,1,4,4053.42,1949,277903
66,2025-07-17,1,1,2,1,3773.4,3019,383404
67,2025-07-17,1,1,3,4,1504.12,391,90746
68,2025-07-17,1,1,6,1,3020.93,340,160205
69,2025-07-18,1,1,1,3,6130.5,1981,540306
70,2025-07-18,1,1,2,4,2422.2,616,160529
71,2025-07-18,1,1,3,4,1409.73,358,167584
72,2025-07-18,1,1,6,1,5088.82,2145,348530
73,2025-07-19,1,1,1,4,3601.28,638,157250
74,2025-07-19,1,1,2,2,3101.18,131,219707
75,2025-07-19,1,1,3,2,1509.34,378,106954
76,2025-07-19,1,1,6,3,3044.59,1249,142148
77,2025-07-20,1,1,1,2,3785.46,1386,161556
78,2025-07-20,1,1,2,3,2951.7,475,158121
79,2025-07-20,1,1,3,1,2233.73,364,139494
80,2025-07-20,1,1,6,3,4542.6,420,191716
81,2025-07-21,1,1,1,2,4142.3,3089,475985
82,2025-07-21,1,1,2,3,2208.2,167,97773
83,2025-07-21,1,1,3,4,2379.26,613,243778
84,2025-07-21,1,1,6,3,4259.04,586,316726
85,2025-07-22,1,1,1,3,5197.98,2939,577984
86,2025-07-22,1,1,2,1,3267.43,353,132324
87,2025-07-22,1,1,3,2,2371.92,531,168459
88,2025-07-22,1,1,6,4,2832.24,194,135567
89,2025-07-23,1,1,1,2,6142.52,2024,261042
90,2025-07-23,1,1,2,3,2389.15,306,169004
91,2025-07-23,1,1,3,2,1928.21,405,122948
92,2025-07-23,1,1,6,4,2958.94,572,134234
93,2025-07-24,1,1,1,1,4134.56,246,327620
94,2025-07-24,1,1,2,2,2488.93,627,117996
95,2025-07-24,1,1,3,2,2575.8,1059,138696
96,2025-07-24,1,1,6,2,4639.06,688,220681
97,2025-07-25,1,1,1,1,4612.05,581,185853
98,2025-07-25,1,1,2,1,2400.94,208,145620
99,2025-07-25,1,1,3,1,2434.65,1111,227319
100,2025-07-25,1,1,6,1,5085.55,1703,400033
101,2025-07-26,1,1,1,1,5689.88,1217,518359
102,2025-07-26,1,1,2,2,3580.04,555,236087
103,2025-07-26,1,1,3,2,1865.07,581,187495
104,2025-07-26,1,1,6,4,3814.7,1545,446804
105,2025-07-27,1,1,1,1,5896.21,1051,372971
106,2025-07-27,1,1,2,2,2252.6,262,100250
107,2025-07-27,1,1,3,3,1493.93,480,112712
108,2025-07-27,1,1,6,1,4439.4,570,208565
109,2025-07-28,1,1,1,2,3906.15,393,305836
110,2025-07-28,1,1,2,4,3412.46,678,148872
111,2025-07-28,1,1,3,4,1418.13,217,71644
112,2025-07-28,1,1,6,1,4975.06,702,362342
113,2025-07-29,1,1,1,3,5567.62,4421,553350
114,2025-07-29,1,1,2,2,3191.75,1325,299592
115,2025-07-29,1,1,3,3,1931.11,432,88010
116,2025-07-29,1,1,6,3,4091.53,544,259254
117,2025-07-30,1,1,1,2,4089.82,431,293401
118,2025-07-30,1,1,2,4,2596.19,431,134563
119,2025-07-30,1,1,3,3,2139.73,532,187275
120,2025-07-30,1,1,6,4,4970.34,1417,305884
121,2025-07-31,1,1,1,4,5300.98,231,325636
122,2025-07-31,1,1,2,4,2588.3,891,170941
123,2025-07-31,1,1,3,3,1760.71,214,74315
124,2025-07-31,1,1,6,1,3555.8,273,314740
125,2025-08-01,1,1,1,3,5656.34,532,245879
126,2025-08-01,1,1,2,1,3234.15,276,233553
127,2025-08-01,1,1,3,3,1598.71,839,144024
128,2025-08-01,1,1,6,4,3456.66,380,201124
129,2025-08-02,1,1,1,1,6048.94,890,395852
130,2025-08-02,1,1,2,3,2258.81,347,159686
131,2025-08-02,1,1,3,3,2497.34,1036,230877
132,2025-08-02,1,1,6,2,4168.48,178,170043
133,2025-08-03,1,1,1,3,6381.36,2698,605185
134,2025-08-03,1,1,2,1,2121.7,301,210845
135,2025-08-03,1,1,3,1,1859.93,467,158254
136,2025-08-03,1,1,6,1,3578.72,1191,196572
137,2025-08-04,1,1,1,2,5790.39,1620,452100
138,2025-08-04,1,1,2,3,2663.24,535,106654
139,2025-08-04,1,1,3,3,1489.1,93,93924
140,2025-08-04,1,1,6,3,4983.25,987,215495
141,2025-08-05,1,1,1,3,5165.74,765,445600
142,2025-08-05,1,1,2,3,3186.28,412,157915
143,2025-08-05,1,1,3,2,2445.9,59,106194
144,2025-08-05,1,1,6,1,4876.35,1055,371291
145,2025-08-06,1,1,1,1,5561.15,1815,404450
146,2025-08-06,1,1,2,4,2510.45,371,112740
147,2025-08-06,1,1,3,3,1424.35,126,67113
148,2025-08-06,1,1,6,2,4976.06,1042,463255
149,2025-08-07,1,1,1,2,6111.09,1454,314093
150,2025-08-07,1,1,2,4,3467.23,1643,216528
151,2025-08-07,1,1,3,4,1656.62,332,153946
152,2025-08-07,1,1,6,3,5159.1,1792,327584
153,2025-08-08,1,1,1,4,5035.72,1516,399986
154,2025-08-08,1,1,2,3,2250.36,1153,201712
155,2025-08-08,1,1,3,2,1750.78,557,131206
156,2025-08-08,1,1,6,2,4433.58,988,193099
157,2025-08-09,1,1,1,1,5284.99,295,288834
158,2025-08-09,1,1,2,1,3745.51,626,169403
159,2025-08-09,1,1,3,4,2231.5,247,95944
160,2025-08-09,1,1,6,4,4193.25,853,499618
161,2025-08-10,1,1,1,3,3789.11,894,239194
162,2025-08-10,1,1,2,3,2951.89,111,118960
163,2025-08-10,1,1,3,2,2048.36,545,105242
164,2025-08-10,1,1,6,1,5197.17,1560,473900
165,2025-08-11,1,1,1,3,3907.9,1242,186779
166,2025-08-11,1,1,2,1,3168.61,387,171834
167,2025-08-11,1,1,3,3,2059.9,933,247379
168,2025-08-11,1,1,6,4,5130.3,2460,427380
169,2025-08-12,1,1,1,2,5614.15,1225,297302
170,2025-08-12,1,1,2,2,3162.15,432,137150
171,2025-08-12,1,1,3,3,1446.32,496,105711
172,2025-08-12,1,1,6,2,3103.24,305,198516
173,2025-08-13,1,1,1,4,4833.04,1324,223357
174,2025-08-13,1,1,2,1,2738.32,206,119026
175,2025-08-13,1,1,3,3,2285.47,757,106167
176,2025-08-13,1,1,6,4,3560.25,576,223343
177,2025-08-14,1,1,1,1,3722.94,2654,456636
178,2025-08-14,1,1,2,2,3744.38,1496,408460
179,2025-08-14,1,1,3,3,2121.7,1925,262093
180,2025-08-14,1,1,6,4,4820.67,1366,379920
181,2025-08-15,1,1,1,4,5915.34,2359,246810
182,2025-08-15,1,1,2,3,2794.41,226,146715
183,2025-08-15,1,1,3,4,1655.73,791,177455
184,2025-08-15,1,1,6,4,3541.02,1441,372049
185,2025-08-16,1,1,1,1,4503.05,425,202264
186,2025-08-16,1,1,2,2,2849.84,409,128909
187,2025-08-16,1,1,3,1,1668.56,163,96112
188,2025-08-16,1,1,6,3,3423.58,1046,219548
189,2025-08-17,1,1,1,4,6432.33,718,261533
190,2025-08-17,1,1,2,4,3072.78,837,129946
191,2025-08-17,1,1,3,1,1585.16,621,129768
192,2025-08-17,1,1,6,1,3958.63,605,187028
193,2025-08-18,1,1,1,2,3918.22,1869,246058
194,2025-08-18,1,1,2,3,3468.84,162,180385
195,2025-08-18,1,1,3,4,2289.96,273,103970
196,2025-08-18,1,1,6,1,4376.0,1335,447973
197,2025-08-19,1,1,1,2,5053.43,601,326247
198,2025-08-19,1,1,2,1,2811.63,678,115195
199,2025-08-19,1,1,3,3,2303.15,802,230855
200,2025-08-19,1,1,6,2,4235.48,806,403966
201,2025-08-20,1,1,1,2,4010.29,749,161340
202,2025-08-20,1,1,2,4,2743.48,470,112991
203,2025-08-20,1,1,3,1,1871.34,1027,161935
204,2025-08-20,1,1,6,1,3870.06,1007,337069
205,2025-08-21,1,1,1,2,4174.87,566,174561
206,2025-08-21,1,1,2,2,2500.79,741,120144
207,2025-08-21,1,1,3,1,1576.42,528,95035
208,2025-08-21,1,1,6,2,4444.78,2159,541419
209,2025-08-22,1,1,1,2,6057.27,1280,458961
210,2025-08-22,1,1,2,4,3096.02,1011,126895
211,2025-08-22,1,1,3,2,2087.63,937,199686
212,2025-08-22,1,1,6,2,4786.36,1383,231862
213,2025-08-23,1,1,1,3,5839.1,1293,346206
214,2025-08-23,1,1,2,2,2575.04,646,237857
215,2025-08-23,1,1,3,2,2039.26,475,178375
216,2025-08-23,1,1,6,1,3268.69,585,184623
217,2025-08-24,1,1,1,4,3669.9,1216,425054
218,2025-08-24,1,1,2,4,3002.78,596,242373
219,2025-08-24,1,1,3,3,2456.44,261,108053
220,2025-08-24,1,1,6,3,3997.86,625,203763
221,2025-08-25,1,1,1,2,3593.23,1224,307512
222,2025-08-25,1,1,2,2,3505.46,409,178109
223,2025-08-25,1,1,3,3,1990.05,308,93895
224,2025-08-25,1,1,6,2,4724.44,718,454841
225,2025-08-26,1,1,1,2,5732.46,957,362678
226,2025-08-26,1,1,2,2,2344.05,953,230206
227,2025-08-26,1,1,3,2,1937.27,311,212288
228,2025-08-26,1,1,6,2,3257.53,677,158237
229,2025-08-27,1,1,1,4,4202.16,1359,469224
230,2025-08-27,1,1,2,3,3287.15,383,182848
231,2025-08-27,1,1,3,1,1485.25,321,74491
232,2025-08-27,1,1,6,4,4448.48,1937,212309
233,2025-08-28,1,1,1,1,4799.39,1256,206552
234,2025-08-28,1,1,2,4,3354.85,336,289709
235,2025-08-28,1,1,3,1,1659.68,83,101208
236,2025-08-28,1,1,6,3,3013.11,772,133602
237,2025-08-29,1,1,1,4,6284.11,1208,313266
238,2025-08-29,1,1,2,4,2936.65,1506,220772
239,2025-08-29,1,1,3,1,1836.2,295,120662
240,2025-08-29,1,1,6,4,3384.43,560,183589
241,2025-08-30,1,1,1,4,3948.59,869,210123
242,2025-08-30,1,1,2,2,2776.59,2291,247429
243,2025-08-30,1,1,3,4,2002.15,496,104516
244,2025-08-30,1,1,6,3,4398.98,944,229259
245,2025-08-31,1,1,1,3,5477.21,1318,232890
246,2025-08-31,1,1,2,2,2893.16,1401,154994
247,2025-08-31,1,1,3,4,2065.63,480,210531
248,2025-08-31,1,1,6,3,4728.89,2480,322226
249,2025-09-01,1,1,1,4,4544.65,1235,345726
250,2025-09-01,1,1,2,1,3148.98,104,147438
251,2025-09-01,1,1,3,2,2465.94,911,123490
252,2025-09-01,1,1,6,2,2887.31,894,116096
253,2025-09-02,1,1,1,1,4839.95,1362,374925
254,2025-09-02,1,1,2,4,3752.95,929,388270
255,2025-09-02,1,1,3,3,1783.68,268,74400
256,2025-09-02,1,1,6,2,3417.75,505,278065
257,2025-09-03,1,1,1,1,5265.26,623,251325
258,2025-09-03,1,1,2,2,2256.9,203,92548
259,2025-09-03,1,1,3,3,2472.59,543,194263
260,2025-09-03,1,1,6,3,4163.79,494,173908
261,2025-09-04,1,1,1,4,4327.28,886,272396
262,2025-09-04,1,1,2,4,2299.77,92,93699
263,2025-09-04,1,1,3,3,1542.69,92,62032
264,2025-09-04,1,1,6,2,3536.4,573,268228
265,2025-09-05,1,1,1,3,5147.68,1683,298804
266,2025-09-05,1,1,2,4,2354.24,1058,134069
267,2025-09-05,1,1,3,3,2371.64,404,123268
268,2025-09-05,1,1,6,3,4440.93,484,251261
269,2025-09-06,1,1,1,2,4798.39,1339,581009
270,2025-09-06,1,1,2,2,2571.92,238,103227
271,2025-09-06,1,1,3,2,1594.34,358,113626
272,2025-09-06,1,1,6,1,3122.97,584,171518
273,2025-09-07,1,1,1,3,4213.18,417,511243
274,2025-09-07,1,1,2,1,2335.83,316,149394
275,2025-09-07,1,1,3,4,1593.66,937,164192
276,2025-09-07,1,1,6,2,2804.96,163,122569
277,2025-09-08,1,1,1,4,4219.61,648,199420
278,2025-09-08,1,1,2,1,3863.59,275,187542
279,2025-09-08,1,1,3,1,1589.35,345,89476
280,2025-09-08,1,1,6,4,3110.38,1650,356064
281,2025-09-09,1,1,1,3,4187.99,822,186639
282,2025-09-09,1,1,2,1,3120.91,456,130970
283,2025-09-09,1,1,3,1,1636.57,339,190053
284,2025-09-09,1,1,6,2,2927.64,645,172281
285,2025-09-10,1,1,1,1,6156.39,1737,411659
286,2025-09-10,1,1,2,2,3458.02,429,163971
287,2025-09-10,1,1,3,2,1569.94,239,62873
288,2025-09-10,1,1,6,4,3174.06,2482,275510
289,2025-09-11,1,1,1,4,4299.4,1326,526880
290,2025-09-11,1,1,2,1,3015.23,847,221933
291,2025-09-11,1,1,3,3,2420.91,329,108862
292,2025-09-11,1,1,6,1,4583.41,2480,426092
293,2025-09-12,1,1,1,1,4033.81,432,205939
294,2025-09-12,1,1,2,1,3505.01,1192,207092
295,2025-09-12,1,1,3,4,1572.92,854,148424
296,2025-09-12,1,1,6,2,3533.61,659,377293
297,2025-09-13,1,1,1,4,4353.96,1280,256974
298,2025-09-13,1,1,2,1,3292.94,361,247152
299,2025-09-13,1,1,3,3,2058.0,301,163869
300,2025-09-13,1,1,6,1,4040.11,501,358308
301,2025-09-14,1,1,1,4,6086.67,496,254718
302,2025-09-14,1,1,2,4,2763.06,646,269273
303,2025-09-14,1,1,3,3,1585.3,234,87571
304,2025-09-14,1,1,6,1,3349.12,1542,374374
305,2025-09-15,1,1,1,2,4936.05,1006,482271
306,2025-09-15,1,1,2,3,2452.83,394,110997
307,2025-09-15,1,1,3,2,1572.01,597,186847
308,2025-09-15,1,1,6,3,3467.72,691,220374
309,2025-09-16,1,1,1,1,6411.11,1772,427754
310,2025-09-16,1,1,2,2,2983.97,886,215443
311,2025-09-16,1,1,3,4,1404.31,333,85122
312,2025-09-16,1,1,6,3,3843.8,624,357284
313,2025-09-17,1,1,1,3,4773.06,2249,382901
314,2025-09-17,1,1,2,1,2664.4,454,193377
315,2025-09-17,1,1,3,1,1731.35,1143,161922
316,2025-09-17,1,1,6,3,4948.87,2087,511629
317,2025-09-18,1,1,1,1,5419.16,1123,312298
318,2025-09-18,1,1,2,1,2925.84,509,195624
319,2025-09-18,1,1,3,4,2565.19,381,121362
320,2025-09-18,1,1,6,4,3043.03,732,216187
321,2025-09-19,1,1,1,1,5121.77,982,265569
322,2025-09-19,1,1,2,3,2228.87,651,165689
323,2025-09-19,1,1,3,4,2200.93,339,91720
324,2025-09-19,1,1,6,1,3331.61,279,140909
325,2025-09-20,1,1,1,3,4409.52,147,238590
326,2025-09-20,1,1,2,3,3743.71,1016,186939
327,2025-09-20,1,1,3,1,1682.25,290,70792
328,2025-09-20,1,1,6,4,4672.9,837,187454
329,2025-09-21,1,1,1,2,4617.67,1028,279754
330,2025-09-21,1,1,2,1,2413.52,856,128017
331,2025-09-21,1,1,3,3,1809.4,103,98858
332,2025-09-21,1,1,6,3,3756.99,558,198668
333,2025-09-22,1,1,1,4,5939.63,2589,299726
334,2025-09-22,1,1,2,4,2333.78,554,124001
335,2025-09-22,1,1,3,2,2181.44,144,100070
336,2025-09-22,1,1,6,2,3175.91,584,167995
337,2025-09-23,1,1,1,3,5274.24,1364,258492
338,2025-09-23,1,1,2,1,2198.52,182,91025
339,2025-09-23,1,1,3,3,1653.34,163,77349
340,2025-09-23,1,1,6,4,3092.68,797,338282
341,2025-09-24,1,1,1,4,4466.45,1390,261114
342,2025-09-24,1,1,2,4,3056.4,395,136970
343,2025-09-24,1,1,3,4,1526.09,184,163874
344,2025-09-24,1,1,6,1,4101.48,299,196457
345,2025-09-25,1,1,1,3,6441.31,1139,404851
346,2025-09-25,1,1,2,3,2685.52,374,171041
347,2025-09-25,1,1,3,1,2103.99,341,104660
348,2025-09-25,1,1,6,3,5101.96,803,207507
349,2025-09-26,1,1,1,3,4686.35,523,329981
350,2025-09-26,1,1,2,3,3707.87,207,316769
351,2025-09-26,1,1,3,2,2117.65,607,153884
352,2025-09-26,1,1,6,3,3510.23,366,153682
353,2025-09-27,1,1,1,2,3962.43,1309,398375
354,2025-09-27,1,1,2,3,2860.83,1312,350060
355,2025-09-27,1,1,3,1,2178.63,497,91705
356,2025-09-27,1,1,6,3,3021.44,506,171182
357,2025-09-28,1,1,1,1,4066.7,440,276838
358,2025-09-28,1,1,2,4,3042.35,731,129020
359,2025-09-28,1,1,3,2,2443.04,550,117479
360,2025-09-28,1,1,6,2,4316.8,1088,333562
361,2025-09-29,1,1,1,1,3800.76,668,260279
362,2025-09-29,1,1,2,2,2518.96,455,150667
363,2025-09-29,1,1,3,1,2019.61,348,96057
364,2025-09-29,1,1,6,2,3250.29,1211,210818
365,2025-09-30,1,1,1,2,4850.92,1671,401749
366,2025-09-30,1,1,2,4,3885.68,1248,387835
367,2025-09-30,1,1,3,4,1410.35,219,61040
368,2025-09-30,1,1,6,4,4938.33,1210,410072
369,2025-10-01,1,1,1,3,4040.27,1096,215512
370,2025-10-01,1,1,2,3,2198.36,789,93462
371,2025-10-01,1,1,3,1,1796.1,801,205918
372,2025-10-01,1,1,6,4,4658.51,1711,200945
373,2025-10-02,1,1,1,1,5789.96,1055,411434
374,2025-10-02,1,1,2,3,2744.05,552,220813
375,2025-10-02,1,1,3,4,1803.15,139,170974
376,2025-10-02,1,1,6,1,4215.47,646,180407
377,2025-10-03,1,1,1,1,4025.58,642,165737
378,2025-10-03,1,1,2,1,3574.4,2394,370983
379,2025-10-03,1,1,3,4,1459.51,362,80925
380,2025-10-03,1,1,6,4,4701.51,1984,341459
381,2025-10-04,1,1,1,3,4152.28,1694,185119
382,2025-10-04,1,1,2,1,3410.65,399,221957
383,2025-10-04,1,1,3,1,2268.26,630,112567
384,2025-10-04,1,1,6,4,4752.07,477,334820
385,2025-10-05,1,1,1,1,6417.19,1576,292580
386,2025-10-05,1,1,2,1,3504.76,2046,350231
387,2025-10-05,1,1,3,4,1997.46,497,119367
388,2025-10-05,1,1,6,3,4605.48,606,263461
389,2025-10-06,1,1,1,3,5927.4,1994,375379
390,2025-10-06,1,1,2,2,3035.77,706,168520
391,2025-10-06,1,1,3,2,2161.32,215,105899
392,2025-10-06,1,1,6,4,3322.0,449,272196
393,2025-10-07,1,1,1,4,5488.45,2730,648709
394,2025-10-07,1,1,2,2,3792.28,1013,180094
395,2025-10-07,1,1,3,1,2203.96,1095,169190
396,2025-10-07,1,1,6,3,4669.23,233,211836
397,2025-10-08,1,1,1,4,6346.16,1544,392296
398,2025-10-08,1,1,2,4,3820.95,261,166254
399,2025-10-08,1,1,3,1,1550.87,175,74946
400,2025-10-08,1,1,6,1,3904.48,622,452378
401,2025-10-09,1,1,1,3,5055.55,1143,515768
402,2025-10-09,1,1,2,3,2293.13,705,149044
403,2025-10-09,1,1,3,2,1752.18,1555,171936
404,2025-10-09,1,1,6,1,3385.81,158,190860
405,2025-10-10,1,1,1,3,6368.11,2010,669321
406,2025-10-10,1,1,2,2,3125.46,1195,291630
407,2025-10-10,1,1,3,4,2473.97,454,265413
408,2025-10-10,1,1,6,3,4954.2,1812,386419
409,2025-10-11,1,1,1,3,4676.26,1852,304644
410,2025-10-11,1,1,2,1,2411.92,332,103665
411,2025-10-11,1,1,3,4,2262.36,1110,167146
412,2025-10-11,1,1,6,3,3620.37,293,183216
413,2025-10-12,1,1,1,2,4877.99,960,229692
414,2025-10-12,1,1,2,1,2865.04,785,218383
415,2025-10-12,1,1,3,3,2140.25,339,100912
416,2025-10-12,1,1,6,2,3252.42,382,158574
417,2025-10-13,1,1,1,3,6018.06,999,582294
418,2025-10-13,1,1,2,3,2654.57,220,273533
419,2025-10-13,1,1,3,3,1850.32,335,97989
420,2025-10-13,1,1,6,3,3404.12,562,218223
421,2025-10-14,1,1,1,1,4287.87,2673,503005
422,2025-10-14,1,1,2,2,2689.1,301,162912
423,2025-10-14,1,1,3,1,1551.21,642,104204
424,2025-10-14,1,1,6,4,2908.39,668,170411
425,2025-10-15,1,1,1,2,5264.17,2379,454316
426,2025-10-15,1,1,2,2,2748.9,923,130413
427,2025-10-15,1,1,3,1,1424.16,187,73077
428,2025-10-15,1,1,6,1,4516.26,2701,414221
429,2025-10-16,1,1,1,2,5013.98,801,239350
430,2025-10-16,1,1,2,3,2560.44,826,112706
431,2025-10-16,1,1,3,4,2333.92,510,121334
432,2025-10-16,1,1,6,1,4941.87,879,378899
433,2025-10-17,1,1,1,2,4408.68,879,495472
434,2025-10-17,1,1,2,2,2559.81,609,134989
435,2025-10-17,1,1,3,3,1612.65,102,125148
436,2025-10-17,1,1,6,2,2947.18,820,311297
437,2025-10-18,1,1,1,2,5119.69,572,370717
438,2025-10-18,1,1,2,3,2925.23,1044,206459
439,2025-10-18,1,1,3,2,2250.32,1197,155716
440,2025-10-18,1,1,6,1,4206.17,282,234507
441,2025-10-19,1,1,1,2,5934.59,775,319981
442,2025-10-19,1,1,2,1,2933.45,1410,165011
443,2025-10-19,1,1,3,4,2050.82,250,111107
444,2025-10-19,1,1,6,4,4054.42,1639,190017
445,2025-10-20,1,1,1,4,3632.1,715,170156
446,2025-10-20,1,1,2,1,2482.88,1129,174952
447,2025-10-20,1,1,3,3,2143.23,336,90359
448,2025-10-20,1,1,6,3,3560.55,255,202242
449,2025-10-21,1,1,1,3,5427.62,511,251013
450,2025-10-21,1,1,2,4,3752.84,363,186212
451,2025-10-21,1,1,3,2,2222.06,351,124248
452,2025-10-21,1,1,6,3,5034.09,676,210248
453,2025-10-22,1,1,1,4,3589.65,1266,209187
454,2025-10-22,1,1,2,1,3671.35,715,172430
455,2025-10-22,1,1,3,4,2326.37,699,200170
456,2025-10-22,1,1,6,1,3353.71,314,138370
457,2025-10-23,1,1,1,4,5284.65,1813,491171
458,2025-10-23,1,1,2,3,2786.88,469,163118
459,2025-10-23,1,1,3,4,2076.91,623,229274
460,2025-10-23,1,1,6,4,4888.67,524,374856
461,2025-10-24,1,1,1,3,5940.9,2809,363746
462,2025-10-24,1,1,2,2,3027.12,754,129912
463,2025-10-24,1,1,3,2,1670.54,239,112201
464,2025-10-24,1,1,6,1,3891.4,806,450871
465,2025-10-25,1,1,1,3,4634.22,1302,415513
466,2025-10-25,1,1,2,2,2347.85,1223,261460
467,2025-10-25,1,1,3,4,2135.49,414,95000
468,2025-10-25,1,1,6,4,2924.35,1098,195328
469,2025-10-26,1,1,1,2,4877.03,541,197990
470,2025-10-26,1,1,2,4,3891.33,1735,276943
471,2025-10-26,1,1,3,2,2230.38,218,92997
472,2025-10-26,1,1,6,4,3113.91,1539,197892
473,2025-10-27,1,1,1,2,5144.37,568,293025
474,2025-10-27,1,1,2,3,2797.72,968,231783
475,2025-10-27,1,1,3,4,2405.82,442,168807
476,2025-10-27,1,1,6,4,4154.74,946,193682
477,2025-10-28,1,1,1,1,4849.46,2645,525623
478,2025-10-28,1,1,2,4,3182.97,518,185698
479,2025-10-28,1,1,3,3,1880.66,459,120334
480,2025-10-28,1,1,6,4,3962.65,1778,353096
481,2025-10-29,1,1,1,2,5204.12,438,267834
482,2025-10-29,1,1,2,2,2713.98,366,109464
483,2025-10-29,1,1,3,3,2094.39,130,144863
484,2025-10-29,1,1,6,2,4768.11,1271,323525
485,2025-10-30,1,1,1,2,5329.09,608,227224
486,2025-10-30,1,1,2,2,3253.28,228,174034
487,2025-10-30,1,1,3,4,1932.01,652,87846
488,2025-10-30,1,1,6,3,3995.59,1568,282926
489,2025-10-31,1,1,1,1,4453.99,1514,253536
490,2025-10-31,1,1,2,4,3492.07,190,247910
491,2025-10-31,1,1,3,4,1514.81,637,98579
492,2025-10-31,1,1,6,3,4187.73,373,192717
493,2024-08-01,2,2,1,1,6064.84,1291,470316
494,2024-08-01,2,2,2,2,3698.46,319,152133
495,2024-08-01,2,2,4,2,797.49,108,37432
496,2024-08-02,2,2,1,4,5618.32,929,382426
497,2024-08-02,2,2,2,1,3519.9,434,228668
498,2024-08-02,2,2,4,4,879.71,548,60243
499,2024-08-03,2,2,1,2,6121.68,540,256826
500,2024-08-03,2,2,2,3,2814.0,988,249866
501,2024-08-03,2,2,4,1,1103.52,165,115548
502,2024-08-04,2,2,1,2,4209.86,619,194637
503,2024-08-04,2,2,2,4,3528.29,786,248186
504,2024-08-04,2,2,4,1,840.72,252,67214
505,2024-08-05,2,2,1,2,4189.07,545,194835
506,2024-08-05,2,2,2,3,2947.67,412,119098
507,2024-08-05,2,2,4,2,986.85,166,57815
508,2024-08-06,2,2,1,3,6320.19,784,271468
509,2024-08-06,2,2,2,4,3598.34,161,151881
