campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
85,2025-07-22,1,1,1,3,6017.12,662,291685
86,2025-07-22,1,1,2,3,2145.11,1322,255776
87,2025-07-22,1,1,3,4,2557.23,488,105609
88,2025-07-22,1,1,6,1,4007.12,1150,163102
89,2025-07-23,1,1,1,1,4372.75,1971,235943
90,2025-07-23,1,1,2,1,2928.32,653,172841
91,2025-07-23,1,1,3,1,1755.14,126,135239
92,2025-07-23,1,1,6,3,4156.4,1344,276590
93,2025-07-24,1,1,1,3,5461.09,2605,306148
94,2025-07-24,1,1,2,1,3179.27,510,157284
95,2025-07-24,1,1,3,3,2142.6,390,239777
96,2025-07-24,1,1,6,1,3974.07,1260,278801
97,2025-07-25,1,1,1,2,4330.44,1712,337559
98,2025-07-25,1,1,2,1,3816.78,544,217528
99,2025-07-25,1,1,3,1,2136.52,400,119433
100,2025-07-25,1,1,6,2,4242.6,840,385265
101,2025-07-26,1,1,1,1,4171.05,675,343717
102,2025-07-26,1,1,2,1,2257.03,173,127880
103,2025-07-26,1,1,3,2,1955.96,290,88165
104,2025-07-26,1,1,6,4,4997.46,908,211544
105,2025-07-27,1,1,1,3,5314.66,1468,278969
106,2025-07-27,1,1,2,2,2243.57,166,108504
107,2025-07-27,1,1,3,3,2462.66,1838,291630
108,2025-07-27,1,1,6,2,4425.79,363,198580
109,2025-07-28,1,1,1,3,6438.07,2984,441444
110,2025-07-28,1,1,2,3,3543.76,380,167998
111,2025-07-28,1,1,3,2,2284.52,588,167248
112,2025-07-28,1,1,6,4,4197.85,863,178192
113,2025-07-29,1,1,1,1,5896.26,1298,336746
114,2025-07-29,1,1,2,1,2172.3,684,94006
115,2025-07-29,1,1,3,1,1747.39,1382,166595
116,2025-07-29,1,1,6,1,3411.56,1421,176540
117,2025-07-30,1,1,1,3,5716.28,1933,574716
118,2025-07-30,1,1,2,4,3835.65,822,177532
119,2025-07-30,1,1,3,3,1493.3,456,87844
120,2025-07-30,1,1,6,4,4536.19,444,413830
121,2025-07-31,1,1,1,2,4761.55,578,251225
122,2025-07-31,1,1,2,3,3827.33,1455,309725
123,2025-07-31,1,1,3,4,1934.11,245,151211
124,2025-07-31,1,1,6,3,4757.56,1549,208981
125,2025-08-01,1,1,1,3,5962.75,1897,297300
126,2025-08-01,1,1,2,4,3306.35,319,221113
127,2025-08-01,1,1,3,1,2237.03,964,137707
128,2025-08-01,1,1,6,3,3270.41,1904,212216
129,2025-08-02,1,1,1,3,5839.76,1618,271579
130,2025-08-02,1,1,2,1,2871.85,261,145705
131,2025-08-02,1,1,3,3,2117.71,1286,130580
132,2025-08-02,1,1,6,3,3962.81,633,308057
133,2025-08-03,1,1,1,2,5089.88,1004,382111
134,2025-08-03,1,1,2,1,3833.54,900,184996
135,2025-08-03,1,1,3,1,1681.66,927,146567
136,2025-08-03,1,1,6,4,3122.09,574,129167
137,2025-08-04,1,1,1,3,5932.44,825,263013
138,2025-08-04,1,1,2,2,2307.28,1133,130638
139,2025-08-04,1,1,3,1,1456.77,221,75620
140,2025-08-04,1,1,6,4,3361.9,338,151905
141,2025-08-05,1,1,1,4,5810.14,2509,701534
142,2025-08-05,1,1,2,1,3346.28,1102,316037
143,2025-08-05,1,1,3,3,2342.31,965,138285
144,2025-08-05,1,1,6,3,3097.09,588,154236
145,2025-08-06,1,1,1,3,4940.6,344,399724
146,2025-08-06,1,1,2,4,3037.14,901,305420
147,2025-08-06,1,1,3,1,2551.9,110,109668
148,2025-08-06,1,1,6,1,3431.53,767,150688
149,2025-08-07,1,1,1,3,5686.52,784,247628
150,2025-08-07,1,1,2,1,2318.13,355,107072
151,2025-08-07,1,1,3,3,1937.72,136,89004
152,2025-08-07,1,1,6,2,3442.64,348,145852
153,2025-08-08,1,1,1,1,3939.26,1297,247109
154,2025-08-08,1,1,2,3,3416.73,633,193059
155,2025-08-08,1,1,3,4,2058.78,457,126897
156,2025-08-08,1,1,6,1,3241.53,573,135484
157,2025-08-09,1,1,1,1,3924.27,990,177594
158,2025-08-09,1,1,2,3,3742.76,1685,222988
159,2025-08-09,1,1,3,2,1943.83,798,90731
160,2025-08-09,1,1,6,2,5045.3,551,222380
161,2025-08-10,1,1,1,3,3744.08,1555,279988
162,2025-08-10,1,1,2,4,3258.18,560,153197
163,2025-08-10,1,1,3,4,1981.51,591,118378
164,2025-08-10,1,1,6,2,3459.13,986,328711
165,2025-08-11,1,1,1,3,3838.68,156,182547
166,2025-08-11,1,1,2,4,3007.79,373,171993
167,2025-08-11,1,1,3,2,1794.1,123,128053
168,2025-08-11,1,1,6,2,3520.78,672,342268
169,2025-08-12,1,1,1,4,3772.18,475,168689
170,2025-08-12,1,1,2,1,3014.3,1315,243910
171,2025-08-12,1,1,3,3,1641.2,283,136958
172,2025-08-12,1,1,6,4,3770.97,885,296734
173,2025-08-13,1,1,1,2,4757.66,650,191080
174,2025-08-13,1,1,2,2,3477.22,941,403250
175,2025-08-13,1,1,3,3,2411.82,301,140979
176,2025-08-13,1,1,6,3,3827.62,1643,182833
177,2025-08-14,1,1,1,3,4193.36,575,190329
178,2025-08-14,1,1,2,1,3159.17,480,142137
179,2025-08-14,1,1,3,4,1732.67,476,102633
180,2025-08-14,1,1,6,3,4392.71,747,285650
181,2025-08-15,1,1,1,2,6289.98,709,372601
182,2025-08-15,1,1,2,2,2319.93,439,217968
183,2025-08-15,1,1,3,1,1541.17,359,158821
184,2025-08-15,1,1,6,3,3868.07,1566,238031
185,2025-08-16,1,1,1,2,6210.49,987,434053
186,2025-08-16,1,1,2,2,2383.79,233,124103
187,2025-08-16,1,1,3,4,2406.71,496,126735
188,2025-08-16,1,1,6,1,3583.88,1543,313545
189,2025-08-17,1,1,1,1,6403.83,396,376959
190,2025-08-17,1,1,2,2,3282.9,1142,136872
191,2025-08-17,1,1,3,3,1663.38,384,156319
192,2025-08-17,1,1,6,3,3389.42,1027,360447
193,2025-08-18,1,1,1,4,4802.29,1689,244098
194,2025-08-18,1,1,2,1,3248.61,178,167019
195,2025-08-18,1,1,3,4,2022.54,381,170567
196,2025-08-18,1,1,6,3,3211.24,883,234423
197,2025-08-19,1,1,1,2,4640.06,944,361818
198,2025-08-19,1,1,2,4,3574.36,396,156047
199,2025-08-19,1,1,3,4,2185.42,2147,268501
200,2025-08-19,1,1,6,2,3032.36,834,134767
201,2025-08-20,1,1,1,2,5669.37,2204,413641
202,2025-08-20,1,1,2,1,3751.54,2418,381333
203,2025-08-20,1,1,3,4,2310.87,511,179545
204,2025-08-20,1,1,6,2,3218.53,571,146200
205,2025-08-21,1,1,1,3,4262.8,408,322836
206,2025-08-21,1,1,2,3,3029.21,1107,189599
207,2025-08-21,1,1,3,4,2186.99,413,129077
208,2025-08-21,1,1,6,1,4144.38,879,178705
209,2025-08-22,1,1,1,2,4600.16,738,231101
210,2025-08-22,1,1,2,2,3183.57,2297,338060
211,2025-08-22,1,1,3,1,1988.01,293,81957
212,2025-08-22,1,1,6,1,4404.72,1197,237278
213,2025-08-23,1,1,1,3,3822.18,120,157077
214,2025-08-23,1,1,2,1,2692.47,460,169106
215,2025-08-23,1,1,3,2,1436.98,60,78465
216,2025-08-23,1,1,6,3,2863.81,185,146169
217,2025-08-24,1,1,1,2,6432.45,563,321465
218,2025-08-24,1,1,2,1,2133.99,613,216816
219,2025-08-24,1,1,3,2,2055.12,970,169459
220,2025-08-24,1,1,6,1,2826.37,403,211648
221,2025-08-25,1,1,1,3,5807.53,381,253699
222,2025-08-25,1,1,2,2,3115.35,379,320058
223,2025-08-25,1,1,3,2,2174.81,322,198172
224,2025-08-25,1,1,6,2,3752.25,792,250371
225,2025-08-26,1,1,1,3,4263.59,2726,393805
226,2025-08-26,1,1,2,1,3250.85,991,143613
227,2025-08-26,1,1,3,2,1593.27,259,101841
228,2025-08-26,1,1,6,4,4229.24,2144,355012
229,2025-08-27,1,1,1,3,5459.35,2133,384288
230,2025-08-27,1,1,2,1,3394.13,1409,171169
231,2025-08-27,1,1,3,3,2566.48,853,160175
232,2025-08-27,1,1,6,3,3257.42,350,183759
233,2025-08-28,1,1,1,2,5509.55,2231,456417
234,2025-08-28,1,1,2,2,3026.69,405,214526
235,2025-08-28,1,1,3,1,2528.06,723,219780
236,2025-08-28,1,1,6,3,3816.66,1856,192165
237,2025-08-29,1,1,1,1,3677.04,821,283491
238,2025-08-29,1,1,2,2,2870.39,381,226544
239,2025-08-29,1,1,3,2,2207.38,281,88746
240,2025-08-29,1,1,6,4,5016.37,842,207771
241,2025-08-30,1,1,1,1,5014.16,883,245161
242,2025-08-30,1,1,2,1,2356.54,308,188846
243,2025-08-30,1,1,3,1,2168.56,593,175317
244,2025-08-30,1,1,6,1,3485.1,240,187921
245,2025-08-31,1,1,1,2,3777.66,580,394844
246,2025-08-31,1,1,2,1,3183.6,569,148641
247,2025-08-31,1,1,3,2,2467.31,773,116743
248,2025-08-31,1,1,6,4,3403.25,3540,415849
249,2025-09-01,1,1,1,4,4084.38,135,211040
250,2025-09-01,1,1,2,2,2882.23,409,246282
251,2025-09-01,1,1,3,4,1628.15,393,129528
252,2025-09-01,1,1,6,1,2822.07,1004,117556
253,2025-09-02,1,1,1,1,6339.97,4194,670979
254,2025-09-02,1,1,2,1,3651.14,537,176429
255,2025-09-02,1,1,3,3,1856.28,185,95295
256,2025-09-02,1,1,6,4,2973.08,2660,333609
257,2025-09-03,1,1,1,3,4862.88,1510,375577
258,2025-09-03,1,1,2,3,2163.31,1754,225155
259,2025-09-03,1,1,3,3,2542.11,450,201481
260,2025-09-03,1,1,6,1,4031.93,971,164596
261,2025-09-04,1,1,1,4,5998.23,6700,738729
262,2025-09-04,1,1,2,1,3450.79,333,147070
263,2025-09-04,1,1,3,1,1793.92,141,80892
264,2025-09-04,1,1,6,2,3066.15,852,239087
265,2025-09-05,1,1,1,3,5784.07,2651,487914
266,2025-09-05,1,1,2,3,3083.4,846,129731
267,2025-09-05,1,1,3,1,1486.25,136,62742
268,2025-09-05,1,1,6,1,4466.36,458,314110
269,2025-09-06,1,1,1,1,3955.83,370,176205
270,2025-09-06,1,1,2,2,3568.26,879,174289
271,2025-09-06,1,1,3,3,1940.58,97,102972
272,2025-09-06,1,1,6,4,5184.11,1683,465381
273,2025-09-07,1,1,1,3,4007.45,1202,310888
274,2025-09-07,1,1,2,2,2531.2,88,102802
275,2025-09-07,1,1,3,2,1943.37,172,119854
276,2025-09-07,1,1,6,4,3843.11,616,162237
277,2025-09-08,1,1,1,4,3653.42,1146,174804
278,2025-09-08,1,1,2,3,2756.53,193,124866
279,2025-09-08,1,1,3,4,2321.56,992,136789
280,2025-09-08,1,1,6,3,3550.44,795,330207
281,2025-09-09,1,1,1,3,5052.03,940,337067
282,2025-09-09,1,1,2,1,3010.75,842,324324
283,2025-09-09,1,1,3,1,1827.61,270,135064
284,2025-09-09,1,1,6,4,4397.58,964,191624
285,2025-09-10,1,1,1,4,4707.34,2947,547148
286,2025-09-10,1,1,2,4,3119.4,390,190152
287,2025-09-10,1,1,3,3,2354.03,291,105236
288,2025-09-10,1,1,6,3,4486.16,227,245046
289,2025-09-11,1,1,1,3,6366.6,2016,436521
290,2025-09-11,1,1,2,1,2308.01,900,135323
291,2025-09-11,1,1,3,2,1906.92,611,79373
292,2025-09-11,1,1,6,3,2996.97,330,215975
293,2025-09-12,1,1,1,4,5488.46,1170,313716
294,2025-09-12,1,1,2,4,3713.01,254,163256
295,2025-09-12,1,1,3,1,1717.69,551,126145
296,2025-09-12,1,1,6,1,3250.81,1696,371942
297,2025-09-13,1,1,1,2,3669.88,824,165848
298,2025-09-13,1,1,2,2,2190.68,403,180820
299,2025-09-13,1,1,3,3,2481.51,350,146145
300,2025-09-13,1,1,6,3,4432.35,876,505247
301,2025-09-14,1,1,1,3,3711.58,1350,258759
302,2025-09-14,1,1,2,3,2852.18,315,181212
303,2025-09-14,1,1,3,2,2004.36,341,96551
304,2025-09-14,1,1,6,4,4286.34,389,186500
305,2025-09-15,1,1,1,3,4646.14,1763,471179
306,2025-09-15,1,1,2,4,2106.74,601,96790
307,2025-09-15,1,1,3,3,2301.36,740,271173
308,2025-09-15,1,1,6,1,3697.59,760,202357
309,2025-09-16,1,1,1,2,6309.39,998,317049
310,2025-09-16,1,1,2,1,2573.59,745,247927
311,2025-09-16,1,1,3,4,1865.46,551,181063
312,2025-09-16,1,1,6,3,5172.3,643,215669
313,2025-09-17,1,1,1,3,5348.74,600,354730
314,2025-09-17,1,1,2,3,3052.25,442,241026
315,2025-09-17,1,1,3,4,1568.45,42,67414
316,2025-09-17,1,1,6,3,3440.0,451,214808
317,2025-09-18,1,1,1,1,5858.06,1092,435746
318,2025-09-18,1,1,2,3,2160.32,547,124745
319,2025-09-18,1,1,3,4,1665.21,543,121321
320,2025-09-18,1,1,6,1,5196.82,222,226384
321,2025-09-19,1,1,1,2,3856.57,1142,406871
322,2025-09-19,1,1,2,2,2612.93,299,135909
323,2025-09-19,1,1,3,2,1972.89,311,86013
324,2025-09-19,1,1,6,4,3993.04,322,214205
325,2025-09-20,1,1,1,1,4329.67,1165,425153
326,2025-09-20,1,1,2,2,2257.44,374,178288
327,2025-09-20,1,1,3,1,1721.37,1230,206672
328,2025-09-20,1,1,6,4,4270.53,821,178300
329,2025-09-21,1,1,1,1,5411.9,1909,387716
330,2025-09-21,1,1,2,4,3124.37,1186,224212
331,2025-09-21,1,1,3,1,2428.59,131,132288
332,2025-09-21,1,1,6,2,3108.16,2070,365908
333,2025-09-22,1,1,1,2,6403.27,907,500301
334,2025-09-22,1,1,2,1,3527.83,842,186976
335,2025-09-22,1,1,3,2,2387.05,264,132329
336,2025-09-22,1,1,6,3,4156.9,789,269645
337,2025-09-23,1,1,1,1,3936.74,328,175071
338,2025-09-23,1,1,2,3,2884.45,356,156932
339,2025-09-23,1,1,3,2,2222.35,606,97632
340,2025-09-23,1,1,6,4,4446.26,1954,290087
341,2025-09-24,1,1,1,1,4830.76,5221,556891
342,2025-09-24,1,1,2,4,3487.79,1584,250181
343,2025-09-24,1,1,3,1,1941.61,1254,179253
344,2025-09-24,1,1,6,2,3557.38,853,171307
345,2025-09-25,1,1,1,1,3815.55,940,316712
346,2025-09-25,1,1,2,4,2763.13,766,133104
347,2025-09-25,1,1,3,3,1880.84,232,94890
348,2025-09-25,1,1,6,3,3245.75,1116,296418
349,2025-09-26,1,1,1,3,5753.28,1389,262309
350,2025-09-26,1,1,2,1,2834.95,446,207183
351,2025-09-26,1,1,3,2,1733.56,814,163504
352,2025-09-26,1,1,6,4,3710.09,237,161712
353,2025-09-27,1,1,1,3,4868.12,2439,363347
354,2025-09-27,1,1,2,4,3549.62,193,174707
355,2025-09-27,1,1,3,3,1669.52,251,130337
356,2025-09-27,1,1,6,1,2876.11,1199,240618
357,2025-09-28,1,1,1,4,4139.33,393,487589
358,2025-09-28,1,1,2,4,2610.6,1511,190106
359,2025-09-28,1,1,3,2,1909.69,475,87707
360,2025-09-28,1,1,6,3,2994.03,555,229301
361,2025-09-29,1,1,1,3,4539.85,1259,339281
362,2025-09-29,1,1,2,2,2221.4,812,102632
363,2025-09-29,1,1,3,3,2368.6,210,105366
364,2025-09-29,1,1,6,1,4556.69,1304,389975
365,2025-09-30,1,1,1,1,5005.39,2357,404590
366,2025-09-30,1,1,2,1,3706.48,492,404717
367,2025-09-30,1,1,3,3,1768.98,671,109540
368,2025-09-30,1,1,6,1,4571.5,2273,425122
369,2025-10-01,1,1,1,1,4277.07,615,208902
370,2025-10-01,1,1,2,3,2426.06,904,138096
371,2025-10-01,1,1,3,4,1787.73,1225,137268
372,2025-10-01,1,1,6,4,5060.91,2110,511777
373,2025-10-02,1,1,1,4,5402.04,1014,258427
374,2025-10-02,1,1,2,4,3432.93,1979,217032
375,2025-10-02,1,1,3,4,2507.67,382,266462
376,2025-10-02,1,1,6,3,3984.97,1061,171284
377,2025-10-03,1,1,1,3,5425.98,1036,257135
378,2025-10-03,1,1,2,4,2228.77,646,228187
379,2025-10-03,1,1,3,1,1706.96,201,113090
380,2025-10-03,1,1,6,4,2995.47,502,160909
381,2025-10-04,1,1,1,1,6364.66,760,666249
382,2025-10-04,1,1,2,3,2744.6,1285,207326
383,2025-10-04,1,1,3,4,1610.78,736,100023
384,2025-10-04,1,1,6,1,4399.0,198,192201
385,2025-10-05,1,1,1,4,3995.07,1261,432673
386,2025-10-05,1,1,2,4,3546.11,1088,338907
387,2025-10-05,1,1,3,1,1772.44,233,119619
388,2025-10-05,1,1,6,4,4307.88,2541,474711
389,2025-10-06,1,1,1,4,4260.49,1194,233830
390,2025-10-06,1,1,2,3,2549.67,974,165540
391,2025-10-06,1,1,3,1,2289.48,1197,284741
392,2025-10-06,1,1,6,4,4087.94,140,210218
393,2025-10-07,1,1,1,2,4104.23,779,364763
394,2025-10-07,1,1,2,3,2965.21,202,121991
395,2025-10-07,1,1,3,1,2102.08,761,109888
396,2025-10-07,1,1,6,1,5056.12,310,260677
397,2025-10-08,1,1,1,4,4009.19,558,227844
398,2025-10-08,1,1,2,4,2689.73,629,147355
399,2025-10-08,1,1,3,3,2496.3,302,165201
400,2025-10-08,1,1,6,3,3022.27,586,179615
401,2025-10-09,1,1,1,3,6007.05,2662,679731
402,2025-10-09,1,1,2,1,2832.03,498,146978
403,2025-10-09,1,1,3,2,2424.39,546,105706
404,2025-10-09,1,1,6,3,4939.44,1125,232518
405,2025-10-10,1,1,1,4,4752.88,1330,517832
406,2025-10-10,1,1,2,3,2162.59,59,97055
407,2025-10-10,1,1,3,4,2187.18,86,110461
408,2025-10-10,1,1,6,3,3193.85,590,197504
409,2025-10-11,1,1,1,2,5222.93,422,243323
410,2025-10-11,1,1,2,3,3321.59,657,270072
411,2025-10-11,1,1,3,4,2596.62,740,156556
412,2025-10-11,1,1,6,2,3281.14,1227,203354
413,2025-10-12,1,1,1,1,5733.5,965,293644
414,2025-10-12,1,1,2,2,2649.22,297,214091
415,2025-10-12,1,1,3,4,1734.41,731,117335
416,2025-10-12,1,1,6,4,4270.67,622,179257
417,2025-10-13,1,1,1,1,4641.19,2629,381523
418,2025-10-13,1,1,2,4,3350.36,466,141886
419,2025-10-13,1,1,3,1,1717.38,1173,155314
420,2025-10-13,1,1,6,1,4657.67,1289,214567
421,2025-10-14,1,1,1,1,6012.7,2164,266799
422,2025-10-14,1,1,2,2,3633.49,427,246309
423,2025-10-14,1,1,3,4,2004.01,747,164117
424,2025-10-14,1,1,6,3,2910.43,623,147343
425,2025-10-15,1,1,1,3,5930.84,408,290407
426,2025-10-15,1,1,2,3,3234.62,1667,218496
427,2025-10-15,1,1,3,3,1455.8,372,81935
428,2025-10-15,1,1,6,2,3399.13,761,186572
429,2025-10-16,1,1,1,2,4222.17,1278,309267
430,2025-10-16,1,1,2,1,2960.02,1990,307537
431,2025-10-16,1,1,3,2,1511.37,181,144823
432,2025-10-16,1,1,6,4,4028.51,3094,378867
433,2025-10-17,1,1,1,2,4405.94,594,249306
434,2025-10-17,1,1,2,4,3263.15,2168,308676
435,2025-10-17,1,1,3,2,2222.64,497,121042
436,2025-10-17,1,1,6,3,5033.26,1015,283825
437,2025-10-18,1,1,1,3,4986.03,2808,490410
438,2025-10-18,1,1,2,2,3443.15,872,231310
439,2025-10-18,1,1,3,1,2369.3,340,109201
440,2025-10-18,1,1,6,3,2955.72,1356,142300
441,2025-10-19,1,1,1,1,5189.09,1258,257138
442,2025-10-19,1,1,2,2,2894.34,452,153402
443,2025-10-19,1,1,3,3,2507.26,1611,223261
444,2025-10-19,1,1,6,2,3570.93,409,151015
445,2025-10-20,1,1,1,2,5703.1,439,241129
446,2025-10-20,1,1,2,3,2741.46,883,309763
447,2025-10-20,1,1,3,2,1863.93,320,126715
448,2025-10-20,1,1,6,4,4606.75,1064,248406
449,2025-10-21,1,1,1,3,4825.05,1816,303399
450,2025-10-21,1,1,2,2,2578.8,940,184278
451,2025-10-21,1,1,3,1,2132.22,522,98777
452,2025-10-21,1,1,6,3,4330.67,268,201285
453,2025-10-22,1,1,1,2,5542.61,1955,392671
454,2025-10-22,1,1,2,3,3292.87,1044,159419
455,2025-10-22,1,1,3,3,2195.06,981,222533
456,2025-10-22,1,1,6,4,4515.22,836,236355
457,2025-10-23,1,1,1,1,6394.73,379,406712
458,2025-10-23,1,1,2,4,3449.91,616,273383
459,2025-10-23,1,1,3,3,2224.38,1863,256523
460,2025-10-23,1,1,6,1,5192.65,664,285119
461,2025-10-24,1,1,1,1,4358.66,1395,214994
462,2025-10-24,1,1,2,3,2249.56,231,104738
463,2025-10-24,1,1,3,2,1408.17,232,78834
464,2025-10-24,1,1,6,2,3782.11,669,246340
465,2025-10-25,1,1,1,2,6168.31,845,356697
466,2025-10-25,1,1,2,1,2319.85,665,101854
467,2025-10-25,1,1,3,3,2023.58,434,120485
468,2025-10-25,1,1,6,2,4472.42,2035,288702
469,2025-10-26,1,1,1,1,6034.7,534,291638
470,2025-10-26,1,1,2,1,2960.82,1234,209846
471,2025-10-26,1,1,3,1,2551.23,234,116495
472,2025-10-26,1,1,6,1,4553.99,1294,295185
473,2025-10-27,1,1,1,3,4165.36,498,190640
474,2025-10-27,1,1,2,3,2742.73,622,222280
475,2025-10-27,1,1,3,4,2594.38,1889,248156
476,2025-10-27,1,1,6,2,2842.97,734,276569
477,2025-10-28,1,1,1,1,4769.95,4101,552489
478,2025-10-28,1,1,2,3,3856.69,1415,234456
479,2025-10-28,1,1,3,2,2170.51,422,104280
480,2025-10-28,1,1,6,4,5080.88,1284,318724
481,2025-10-29,1,1,1,4,4254.79,1202,344572
482,2025-10-29,1,1,2,1,3780.25,114,154738
483,2025-10-29,1,1,3,4,2567.68,1444,266096
484,2025-10-29,1,1,6,4,3640.37,511,149093
485,2025-10-30,1,1,1,2,4705.83,447,216084
486,2025-10-30,1,1,2,4,3161.72,570,180387
487,2025-10-30,1,1,3,3,2021.03,252,90581
488,2025-10-30,1,1,6,2,3117.16,386,133946
489,2025-10-31,1,1,1,3,6313.07,3251,534897
490,2025-10-31,1,1,2,1,2746.77,287,180170
491,2025-10-31,1,1,3,1,1642.65,766,105707
492,2025-10-31,1,1,6,2,3386.07,1197,328555
493,2024-08-01,2,2,1,1,3531.14,1185,201153
494,2024-08-01,2,2,2,1,2459.86,1134,193869
495,2024-08-01,2,2,4,4,1242.33,512,109840
496,2024-08-02,2,2,1,3,4546.71,1439,310166
497,2024-08-02,2,2,2,4,3092.88,749,230933
498,2024-08-02,2,2,4,2,1025.97,135,57746
499,2024-08-03,2,2,1,4,5765.81,1715,384380
500,2024-08-03,2,2,2,4,2584.92,352,174808
501,2024-08-03,2,2,4,2,716.7,331,44922
502,2024-08-04,2,2,1,1,5391.18,1382,259155
503,2024-08-04,2,2,2,2,2582.7,1366,204022
504,2024-08-04,2,2,4,1,840.25,396,86639
505,2024-08-05,2,2,1,4,5484.11,668,241325
506,2024-08-05,2,2,2,3,2407.98,377,141809
507,2024-08-05,2,2,4,4,1227.18,207,80288
508,2024-08-06,2,2,1,3,4730.3,824,239399
509,2024-08-06,2,2,2,3,3576.3,471,161785
