campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
228,2025-08-26,1,1,6,4,3038.76,338,288877
229,2025-08-27,1,1,1,1,4495.35,943,299269
230,2025-08-27,1,1,2,4,3509.02,694,180132
231,2025-08-27,1,1,3,1,2081.22,503,98446
232,2025-08-27,1,1,6,3,4345.41,1026,296765
233,2025-08-28,1,1,1,3,3523.83,1737,201384
234,2025-08-28,1,1,2,4,2533.71,838,166947
235,2025-08-28,1,1,3,1,1499.34,363,79152
236,2025-08-28,1,1,6,1,4513.55,1199,228468
237,2025-08-29,1,1,1,1,6047.65,266,273468
238,2025-08-29,1,1,2,1,2738.59,516,147147
239,2025-08-29,1,1,3,3,2475.19,249,115426
240,2025-08-29,1,1,6,4,2912.15,915,293248
241,2025-08-30,1,1,1,3,3508.43,372,250291
242,2025-08-30,1,1,2,4,2241.76,212,96987
243,2025-08-30,1,1,3,3,1445.55,258,77172
244,2025-08-30,1,1,6,1,4686.97,1808,577827
245,2025-08-31,1,1,1,3,6436.87,628,264948
246,2025-08-31,1,1,2,4,3591.38,1037,235762
247,2025-08-31,1,1,3,2,1851.98,324,121835
248,2025-08-31,1,1,6,2,2806.82,623,179912
249,2025-09-01,1,1,1,3,4540.56,1970,373506
250,2025-09-01,1,1,2,2,3377.29,903,329288
251,2025-09-01,1,1,3,4,2004.65,167,80432
252,2025-09-01,1,1,6,4,3144.67,291,230049
253,2025-09-02,1,1,1,3,3551.37,1556,186803
254,2025-09-02,1,1,2,3,2242.58,764,274967
255,2025-09-02,1,1,3,1,2085.08,282,95517
256,2025-09-02,1,1,6,3,3559.86,384,267770
257,2025-09-03,1,1,1,2,3912.59,1348,372642
258,2025-09-03,1,1,2,4,3618.56,601,333434
259,2025-09-03,1,1,3,4,2248.9,963,225195
260,2025-09-03,1,1,6,1,3625.09,461,145904
261,2025-09-04,1,1,1,4,3941.47,1383,291100
262,2025-09-04,1,1,2,2,3443.36,239,144944
263,2025-09-04,1,1,3,1,1462.0,209,76399
264,2025-09-04,1,1,6,3,4855.78,536,218333
265,2025-09-05,1,1,1,1,6235.91,766,278130
266,2025-09-05,1,1,2,3,2829.37,1378,251232
267,2025-09-05,1,1,3,1,1722.03,485,87885
268,2025-09-05,1,1,6,4,4916.75,1003,312260
269,2025-09-06,1,1,1,1,4363.99,1056,214788
270,2025-09-06,1,1,2,4,2290.96,649,157566
271,2025-09-06,1,1,3,4,1779.56,248,81166
272,2025-09-06,1,1,6,1,2991.77,196,175450
273,2025-09-07,1,1,1,2,5962.7,1109,511725
274,2025-09-07,1,1,2,1,3081.55,1005,200745
275,2025-09-07,1,1,3,4,2289.13,683,109599
276,2025-09-07,1,1,6,1,3936.91,1483,307109
277,2025-09-08,1,1,1,1,4177.31,2458,365653
278,2025-09-08,1,1,2,4,2362.38,314,126295
279,2025-09-08,1,1,3,1,2555.31,1483,204771
280,2025-09-08,1,1,6,3,4079.23,1575,274293
281,2025-09-09,1,1,1,2,5728.89,452,278432
282,2025-09-09,1,1,2,3,2940.76,2899,310209
283,2025-09-09,1,1,3,1,2119.8,345,149860
284,2025-09-09,1,1,6,2,3683.24,699,319231
285,2025-09-10,1,1,1,2,5227.46,949,333705
286,2025-09-10,1,1,2,2,3011.84,293,187568
287,2025-09-10,1,1,3,2,1667.65,588,132155
288,2025-09-10,1,1,6,2,4152.3,1383,232707
289,2025-09-11,1,1,1,2,4762.86,785,260079
290,2025-09-11,1,1,2,1,3598.31,518,149860
291,2025-09-11,1,1,3,1,1467.95,622,97755
292,2025-09-11,1,1,6,4,3973.56,563,204671
293,2025-09-12,1,1,1,1,3531.69,1400,174358
294,2025-09-12,1,1,2,2,3027.92,660,257815
295,2025-09-12,1,1,3,2,2133.38,758,134559
296,2025-09-12,1,1,6,3,3844.66,1296,184605
297,2025-09-13,1,1,1,3,4968.34,240,214740
298,2025-09-13,1,1,2,4,3535.68,240,338670
299,2025-09-13,1,1,3,2,2005.6,794,165652
300,2025-09-13,1,1,6,4,4301.73,524,224546
301,2025-09-14,1,1,1,2,3845.34,532,336711
302,2025-09-14,1,1,2,3,3418.1,306,147515
303,2025-09-14,1,1,3,1,2208.54,300,102512
304,2025-09-14,1,1,6,4,4782.21,429,253624
305,2025-09-15,1,1,1,1,5537.26,457,280046
306,2025-09-15,1,1,2,3,3090.8,863,244720
307,2025-09-15,1,1,3,2,1671.77,928,146541
308,2025-09-15,1,1,6,2,4144.18,996,260231
309,2025-09-16,1,1,1,1,4821.23,600,198906
310,2025-09-16,1,1,2,3,2999.01,748,188417
311,2025-09-16,1,1,3,2,1631.64,878,197677
312,2025-09-16,1,1,6,3,4466.06,1417,438825
313,2025-09-17,1,1,1,2,4499.44,914,238650
314,2025-09-17,1,1,2,1,2207.06,1345,147056
315,2025-09-17,1,1,3,1,2472.97,669,279682
316,2025-09-17,1,1,6,1,3127.23,1286,223985
317,2025-09-18,1,1,1,1,3530.17,810,315432
318,2025-09-18,1,1,2,3,3711.84,666,177366
319,2025-09-18,1,1,3,1,1989.41,812,86636
320,2025-09-18,1,1,6,4,3879.06,435,198058
321,2025-09-19,1,1,1,1,4706.95,1491,195164
322,2025-09-19,1,1,2,3,2670.13,836,112899
323,2025-09-19,1,1,3,4,2386.23,576,153649
324,2025-09-19,1,1,6,1,5066.59,1799,245730
325,2025-09-20,1,1,1,1,6425.15,871,594304
326,2025-09-20,1,1,2,2,3159.24,1090,206835
327,2025-09-20,1,1,3,3,2187.12,62,87871
328,2025-09-20,1,1,6,4,4576.73,2079,355829
329,2025-09-21,1,1,1,1,3928.92,321,190908
330,2025-09-21,1,1,2,4,3590.03,251,184604
331,2025-09-21,1,1,3,4,2181.28,244,168655
332,2025-09-21,1,1,6,2,3713.01,281,247950
333,2025-09-22,1,1,1,1,3800.57,1063,157409
334,2025-09-22,1,1,2,1,2218.25,1753,212306
335,2025-09-22,1,1,3,2,2179.02,670,251577
336,2025-09-22,1,1,6,2,2876.92,323,121456
337,2025-09-23,1,1,1,3,4713.06,194,192610
338,2025-09-23,1,1,2,3,2195.17,391,160490
339,2025-09-23,1,1,3,4,1781.07,141,73143
340,2025-09-23,1,1,6,1,3649.06,473,369906
341,2025-09-24,1,1,1,2,4948.9,545,242855
342,2025-09-24,1,1,2,3,3572.25,822,245556
343,2025-09-24,1,1,3,4,2393.77,348,258264
344,2025-09-24,1,1,6,4,3042.41,263,150685
345,2025-09-25,1,1,1,4,3889.38,1417,235942
346,2025-09-25,1,1,2,1,2587.8,358,135850
347,2025-09-25,1,1,3,4,2444.47,908,284114
348,2025-09-25,1,1,6,3,4050.68,876,411792
349,2025-09-26,1,1,1,2,4416.19,1218,282535
350,2025-09-26,1,1,2,2,3643.87,653,156134
351,2025-09-26,1,1,3,4,2443.44,293,153675
352,2025-09-26,1,1,6,3,5007.0,977,310281
353,2025-09-27,1,1,1,2,4716.33,242,238947
354,2025-09-27,1,1,2,4,2451.01,582,260811
355,2025-09-27,1,1,3,2,2249.31,138,136187
356,2025-09-27,1,1,6,2,4383.95,866,306002
357,2025-09-28,1,1,1,1,5048.35,494,348974
358,2025-09-28,1,1,2,2,2305.12,314,118129
359,2025-09-28,1,1,3,4,2344.74,737,214291
360,2025-09-28,1,1,6,2,4747.38,530,206907
361,2025-09-29,1,1,1,1,4944.71,239,279122
362,2025-09-29,1,1,2,2,2180.84,879,159032
363,2025-09-29,1,1,3,4,1771.2,224,102165
364,2025-09-29,1,1,6,3,4503.66,990,419567
365,2025-09-30,1,1,1,3,3876.62,764,246390
366,2025-09-30,1,1,2,2,2279.69,722,111666
367,2025-09-30,1,1,3,3,2490.83,2117,310120
368,2025-09-30,1,1,6,2,4564.5,2233,368579
369,2025-10-01,1,1,1,2,4487.41,1465,537856
370,2025-10-01,1,1,2,3,2189.63,95,105001
371,2025-10-01,1,1,3,2,1407.18,636,92960
372,2025-10-01,1,1,6,1,3339.55,532,150451
373,2025-10-02,1,1,1,2,5803.05,2523,350771
374,2025-10-02,1,1,2,3,3080.09,414,292067
375,2025-10-02,1,1,3,3,2530.88,1077,214218
376,2025-10-02,1,1,6,2,4021.53,363,200501
377,2025-10-03,1,1,1,1,6060.49,5447,705283
378,2025-10-03,1,1,2,1,3410.31,440,142979
379,2025-10-03,1,1,3,3,1540.94,54,72131
380,2025-10-03,1,1,6,4,4587.19,377,217278
381,2025-10-04,1,1,1,1,5107.03,723,313324
382,2025-10-04,1,1,2,2,3024.83,1194,221246
383,2025-10-04,1,1,3,3,1956.89,598,135368
384,2025-10-04,1,1,6,4,5008.96,1549,392557
385,2025-10-05,1,1,1,3,4395.27,359,267871
386,2025-10-05,1,1,2,3,2635.81,828,263798
387,2025-10-05,1,1,3,2,1455.58,298,87058
388,2025-10-05,1,1,6,1,4491.02,774,431399
389,2025-10-06,1,1,1,4,5553.88,861,361682
390,2025-10-06,1,1,2,3,2346.98,628,115010
391,2025-10-06,1,1,3,1,1570.92,233,129561
392,2025-10-06,1,1,6,3,4581.53,1736,236166
393,2025-10-07,1,1,1,3,5709.99,2445,277188
394,2025-10-07,1,1,2,3,2522.14,776,289573
395,2025-10-07,1,1,3,4,1995.4,171,102199
396,2025-10-07,1,1,6,3,2867.22,1890,255870
397,2025-10-08,1,1,1,3,4216.57,593,203991
398,2025-10-08,1,1,2,2,2503.68,132,159340
399,2025-10-08,1,1,3,1,2258.42,558,108570
400,2025-10-08,1,1,6,2,4027.62,705,287402
401,2025-10-09,1,1,1,4,3628.05,1097,199389
402,2025-10-09,1,1,2,1,3349.76,1097,157068
403,2025-10-09,1,1,3,2,2096.87,61,93181
404,2025-10-09,1,1,6,4,2898.38,1093,230645
405,2025-10-10,1,1,1,2,6494.39,2759,478040
406,2025-10-10,1,1,2,1,2604.92,1170,180749
407,2025-10-10,1,1,3,3,1654.11,109,80951
408,2025-10-10,1,1,6,4,4553.82,318,211578
409,2025-10-11,1,1,1,2,5887.25,3285,639535
410,2025-10-11,1,1,2,3,3593.86,1679,368858
411,2025-10-11,1,1,3,4,2286.17,583,186528
412,2025-10-11,1,1,6,3,4344.44,983,360009
413,2025-10-12,1,1,1,2,3526.14,951,268275
414,2025-10-12,1,1,2,3,3298.69,636,172789
415,2025-10-12,1,1,3,3,2069.4,454,141422
416,2025-10-12,1,1,6,1,4985.4,549,264052
417,2025-10-13,1,1,1,1,5674.8,2120,568071
418,2025-10-13,1,1,2,4,3602.36,463,202328
419,2025-10-13,1,1,3,4,2331.47,552,211528
420,2025-10-13,1,1,6,3,3099.01,739,124582
421,2025-10-14,1,1,1,1,4817.23,406,254509
422,2025-10-14,1,1,2,2,3262.98,1539,166966
423,2025-10-14,1,1,3,4,1581.95,739,185194
424,2025-10-14,1,1,6,1,4169.65,643,182931
425,2025-10-15,1,1,1,3,3993.03,524,189203
426,2025-10-15,1,1,2,1,3071.46,1452,238426
427,2025-10-15,1,1,3,2,1744.08,800,138048
428,2025-10-15,1,1,6,2,2929.75,733,117270
429,2025-10-16,1,1,1,3,5583.92,1459,351288
430,2025-10-16,1,1,2,3,2444.03,1366,197908
431,2025-10-16,1,1,3,3,2192.93,415,93056
432,2025-10-16,1,1,6,1,3120.43,126,149146
433,2025-10-17,1,1,1,2,5726.87,455,253135
434,2025-10-17,1,1,2,3,3771.74,1201,254247
435,2025-10-17,1,1,3,1,1874.84,375,92812
436,2025-10-17,1,1,6,2,5098.3,856,310413
437,2025-10-18,1,1,1,4,3991.4,2082,303343
438,2025-10-18,1,1,2,2,2220.23,213,108284
439,2025-10-18,1,1,3,4,1920.18,1602,238731
440,2025-10-18,1,1,6,1,4482.04,732,220643
441,2025-10-19,1,1,1,2,4799.16,936,326061
442,2025-10-19,1,1,2,2,2804.91,3000,328635
443,2025-10-19,1,1,3,3,2059.25,681,124063
444,2025-10-19,1,1,6,4,4897.32,565,214162
445,2025-10-20,1,1,1,3,4573.5,763,189079
446,2025-10-20,1,1,2,2,2614.56,212,164255
447,2025-10-20,1,1,3,3,2553.04,551,246667
448,2025-10-20,1,1,6,2,4792.81,1271,240240
449,2025-10-21,1,1,1,4,6409.14,1085,757077
450,2025-10-21,1,1,2,1,3710.67,1587,446110
451,2025-10-21,1,1,3,4,2020.98,199,99604
452,2025-10-21,1,1,6,4,3581.6,737,221872
453,2025-10-22,1,1,1,3,6409.11,1392,273627
454,2025-10-22,1,1,2,1,3441.52,1040,212387
455,2025-10-22,1,1,3,2,1754.62,199,86640
456,2025-10-22,1,1,6,3,2839.06,2940,349521
457,2025-10-23,1,1,1,2,5271.96,1265,357017
458,2025-10-23,1,1,2,2,2631.72,290,135269
459,2025-10-23,1,1,3,3,1950.67,242,210509
460,2025-10-23,1,1,6,1,5180.31,611,313693
461,2025-10-24,1,1,1,2,4411.09,453,258158
462,2025-10-24,1,1,2,1,2826.69,419,127893
463,2025-10-24,1,1,3,2,1679.63,1068,204623
464,2025-10-24,1,1,6,3,4318.7,936,399213
465,2025-10-25,1,1,1,2,6264.34,502,302114
466,2025-10-25,1,1,2,2,2955.37,1683,356219
467,2025-10-25,1,1,3,1,1651.53,244,154716
468,2025-10-25,1,1,6,4,4158.51,787,357686
469,2025-10-26,1,1,1,2,6145.58,3750,650668
470,2025-10-26,1,1,2,1,3847.96,1310,165701
471,2025-10-26,1,1,3,3,2486.58,134,103208
472,2025-10-26,1,1,6,2,3659.38,418,211265
473,2025-10-27,1,1,1,2,3720.19,657,180926
474,2025-10-27,1,1,2,4,3516.28,786,375918
475,2025-10-27,1,1,3,3,1437.5,305,90398
476,2025-10-27,1,1,6,1,4255.49,328,235487
477,2025-10-28,1,1,1,4,4401.29,440,225405
478,2025-10-28,1,1,2,4,2365.17,414,108108
479,2025-10-28,1,1,3,1,1721.01,179,79655
480,2025-10-28,1,1,6,1,4690.08,324,431456
481,2025-10-29,1,1,1,3,4294.67,1044,214837
482,2025-10-29,1,1,2,3,2336.8,342,100997
483,2025-10-29,1,1,3,1,1435.7,774,141208
484,2025-10-29,1,1,6,4,3430.82,799,154435
485,2025-10-30,1,1,1,3,5734.86,1903,401507
486,2025-10-30,1,1,2,4,2186.92,470,186610
487,2025-10-30,1,1,3,1,2595.32,768,241320
488,2025-10-30,1,1,6,4,3521.07,1723,328245
489,2025-10-31,1,1,1,2,4004.47,453,311031
490,2025-10-31,1,1,2,2,3349.79,2204,389492
491,2025-10-31,1,1,3,1,2239.58,463,111775
492,2025-10-31,1,1,6,2,4634.1,1392,386317
493,2024-08-01,2,2,1,4,4257.55,980,212628
494,2024-08-01,2,2,2,2,3587.93,2069,348005
495,2024-08-01,2,2,4,2,989.97,457,119189
496,2024-08-02,2,2,1,2,5824.41,540,359693
497,2024-08-02,2,2,2,2,2889.31,639,257572
498,2024-08-02,2,2,4,1,984.79,85,45554
499,2024-08-03,2,2,1,3,6447.79,824,387354
500,2024-08-03,2,2,2,2,3338.04,717,243125
501,2024-08-03,2,2,4,4,1061.14,233,119126
502,2024-08-04,2,2,1,1,4305.22,1722,333204
503,2024-08-04,2,2,2,3,3074.08,1838,253840
504,2024-08-04,2,2,4,4,1051.05,80,44904
505,2024-08-05,2,2,1,3,6453.05,2550,434661
506,2024-08-05,2,2,2,1,2954.02,544,215863
507,2024-08-05,2,2,4,2,954.44,89,48727
508,2024-08-06,2,2,1,2,5842.29,634,487284
509,2024-08-06,2,2,2,3,3257.22,586,212289
510,2024-08-06,2,2,4,4,1010.49,159,57795
