opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP000055,,ACC000959,Opportunity 55,Qualification,678.46,0.12,,2025-08-19,Referral,Renewal,5
OPP000056,4555,ACC000879,Opportunity 56,Closed Won,360.6,1.0,2024-10-09,2024-09-19,Social Media,Upgrade,8
OPP000057,,ACC000612,Opportunity 57,Closed Lost,169.21,0.39,,2025-01-07,Social Media,Upgrade,12
OPP000058,13199,ACC000524,Opportunity 58,Closed Won,670.55,1.0,2024-11-04,2024-10-26,Paid Search,New Customer,6
OPP000059,14531,ACC000726,Opportunity 59,Closed Won,1271.99,1.0,2024-10-28,2024-08-14,Paid Search,Upgrade,10
OPP000060,,ACC000680,Opportunity 60,Closed Lost,549.31,0.5,,2024-10-03,Email,Upgrade,7
OPP000061,,ACC000019,Opportunity 61,Negotiation,438.9,0.56,,2024-01-11,Referral,Renewal,4
OPP000062,,ACC000354,Opportunity 62,Prospecting,412.78,0.45,,2024-09-17,Referral,Upgrade,12
OPP000063,13862,ACC000912,Opportunity 63,Closed Won,1419.8,1.0,2024-07-21,2024-04-22,Referral,Renewal,5
OPP000064,7168,ACC000733,Opportunity 64,Closed Won,514.66,1.0,2025-01-31,2024-11-16,Email,New Customer,4
OPP000065,,ACC000943,Opportunity 65,Prospecting,1222.49,0.42,,2024-04-24,Referral,Upgrade,4
OPP000066,,ACC000013,Opportunity 66,Closed Lost,963.79,0.75,,2024-04-11,Paid Search,Upgrade,15
OPP000067,1948,ACC000720,Opportunity 67,Closed Won,639.01,1.0,2024-09-20,2024-07-10,Paid Search,Upgrade,10
OPP000068,6486,ACC000882,Opportunity 68,Closed Won,959.53,1.0,2025-12-06,2025-09-15,Email,New Customer,2
OPP000069,,ACC000120,Opportunity 69,Qualification,142.16,0.48,,2024-02-27,Referral,Renewal,15
OPP000070,4247,ACC000703,Opportunity 70,Closed Won,1693.51,1.0,2024-06-27,2024-04-24,Referral,Upgrade,10
OPP000071,11639,ACC000159,Opportunity 71,Closed Won,609.76,1.0,2024-07-11,2024-05-26,Social Media,Upgrade,12
OPP000072,8474,ACC000968,Opportunity 72,Closed Won,575.98,1.0,2025-10-08,2025-09-30,Referral,Upgrade,15
OPP000073,,ACC000238,Opportunity 73,Closed Lost,174.78,0.25,,2024-06-09,Paid Search,Upgrade,6
OPP000074,,ACC000007,Opportunity 74,Qualification,379.07,0.78,,2024-06-04,Social Media,Renewal,2
OPP000075,1673,ACC000926,Opportunity 75,Closed Won,1266.41,1.0,2024-09-04,2024-08-22,Social Media,Renewal,10
OPP000076,,ACC000422,Opportunity 76,Qualification,1037.57,0.25,,2025-07-02,Email,Renewal,15
OPP000077,,ACC000073,Opportunity 77,Prospecting,1196.61,0.22,,2024-06-28,Social Media,New Customer,6
OPP000078,568,ACC000581,Opportunity 78,Closed Won,958.72,1.0,2024-07-03,2024-05-11,Email,New Customer,15
OPP000079,,ACC000071,Opportunity 79,Closed Lost,465.31,0.34,,2024-01-11,Social Media,New Customer,1
OPP000080,,ACC000024,Opportunity 80,Negotiation,535.22,0.8,,2025-08-29,Email,Renewal,5
OPP000081,5735,ACC000734,Opportunity 81,Closed Won,1868.87,1.0,2024-09-21,2024-07-25,Social Media,Renewal,10
OPP000082,,ACC000067,Opportunity 82,Negotiation,280.82,0.56,,2024-04-20,Email,New Customer,1
OPP000083,9000,ACC000281,Opportunity 83,Closed Won,939.52,1.0,2025-04-15,2025-01-22,Paid Search,New Customer,6
OPP000084,3149,ACC000963,Opportunity 84,Closed Won,916.13,1.0,2025-02-05,2025-01-24,Email,Renewal,13
OPP000085,5050,ACC000249,Opportunity 85,Closed Won,1059.44,1.0,2025-04-18,2025-01-26,Social Media,Renewal,9
OPP000086,920,ACC000146,Opportunity 86,Closed Won,1074.07,1.0,2025-04-03,2025-02-19,Social Media,Upgrade,14
OPP000087,,ACC000133,Opportunity 87,Closed Lost,676.2,0.51,,2024-08-19,Email,Upgrade,10
OPP000088,10887,ACC000187,Opportunity 88,Closed Won,940.74,1.0,2024-08-16,2024-07-05,Social Media,New Customer,4
OPP000089,13347,ACC000858,Opportunity 89,Closed Won,1350.25,1.0,2024-10-16,2024-08-31,Email,New Customer,5
OPP000090,,ACC000297,Opportunity 90,Closed Lost,1142.87,0.8,,2024-01-23,Email,New Customer,15
OPP000091,,ACC000149,Opportunity 91,Closed Lost,466.14,0.2,,2025-04-15,Paid Search,Renewal,5
OPP000092,2645,ACC000473,Opportunity 92,Closed Won,1851.92,1.0,2025-02-15,2024-12-01,Referral,New Customer,3
OPP000093,8777,ACC000799,Opportunity 93,Closed Won,1189.32,1.0,2024-09-22,2024-08-25,Paid Search,Upgrade,6
OPP000094,11052,ACC000399,Opportunity 94,Closed Won,1941.6,1.0,2024-05-23,2024-05-14,Referral,New Customer,12
OPP000095,,ACC000111,Opportunity 95,Closed Lost,633.43,0.39,,2025-09-26,Referral,Renewal,8
OPP000096,6173,ACC000715,Opportunity 96,Closed Won,724.41,1.0,2025-09-16,2025-08-20,Referral,Renewal,10
OPP000097,14236,ACC000569,Opportunity 97,Closed Won,1293.63,1.0,2025-01-10,2024-10-13,Email,New Customer,1
OPP000098,8965,ACC000906,Opportunity 98,Closed Won,1874.39,1.0,2024-06-02,2024-04-27,Social Media,New Customer,14
OPP000099,11462,ACC000326,Opportunity 99,Closed Won,286.04,1.0,2025-10-14,2025-08-11,Social Media,New Customer,13
OPP000100,11232,ACC000108,Opportunity 100,Closed Won,402.86,1.0,2025-12-03,2025-09-14,Referral,Upgrade,3
OPP000101,9399,ACC000424,Opportunity 101,Closed Won,393.12,1.0,2024-06-07,2024-04-09,Social Media,New Customer,4
OPP000102,,ACC000453,Opportunity 102,Qualification,1016.85,0.5,,2025-02-16,Paid Search,Renewal,10
OPP000103,,ACC000559,Opportunity 103,Qualification,404.68,0.74,,2024-01-04,Paid Search,Renewal,12
OPP000104,,ACC000355,Opportunity 104,Closed Lost,177.11,0.43,,2024-06-08,Email,Renewal,13
OPP000105,,ACC000535,Opportunity 105,Qualification,444.93,0.76,,2024-03-01,Referral,New Customer,1
OPP000106,,ACC000331,Opportunity 106,Qualification,1299.49,0.77,,2024-08-23,Email,New Customer,11
OPP000107,,ACC000322,Opportunity 107,Prospecting,372.09,0.58,,2024-02-10,Social Media,New Customer,1
OPP000108,,ACC000085,Opportunity 108,Closed Lost,1343.89,0.58,,2025-04-23,Referral,New Customer,4
OPP000109,8326,ACC000721,Opportunity 109,Closed Won,640.15,1.0,2026-01-20,2025-10-25,Social Media,Renewal,11
OPP000110,5704,ACC000261,Opportunity 110,Closed Won,1790.87,1.0,2025-02-25,2025-01-23,Social Media,New Customer,10
OPP000111,,ACC000815,Opportunity 111,Negotiation,1448.37,0.18,,2024-10-26,Referral,Renewal,11
OPP000112,63,ACC000114,Opportunity 112,Closed Won,1078.72,1.0,2025-07-25,2025-06-16,Email,New Customer,10
OPP000113,,ACC000102,Opportunity 113,Prospecting,676.52,0.66,,2025-01-31,Referral,Upgrade,9
OPP000114,,ACC000295,Opportunity 114,Closed Lost,1377.22,0.19,,2025-02-24,Referral,Renewal,12
OPP000115,,ACC000660,Opportunity 115,Negotiation,1238.56,0.52,,2024-04-16,Social Media,New Customer,14
OPP000116,,ACC000665,Opportunity 116,Closed Lost,641.81,0.33,,2024-02-29,Paid Search,New Customer,7
OPP000117,938,ACC000282,Opportunity 117,Closed Won,1122.87,1.0,2024-07-10,2024-05-21,Referral,New Customer,4
OPP000118,,ACC000156,Opportunity 118,Prospecting,683.48,0.23,,2024-01-26,Paid Search,New Customer,3
OPP000119,,ACC000804,Opportunity 119,Negotiation,1017.57,0.57,,2025-06-09,Paid Search,New Customer,11
OPP000120,13282,ACC000964,Opportunity 120,Closed Won,977.47,1.0,2025-05-24,2025-03-15,Referral,New Customer,7
OPP000121,,ACC000954,Opportunity 121,Closed Lost,1119.15,0.68,,2025-10-01,Email,New Customer,8
OPP000122,,ACC000482,Opportunity 122,Qualification,359.61,0.57,,2025-02-12,Paid Search,Renewal,3
OPP000123,,ACC000969,Opportunity 123,Prospecting,1116.1,0.33,,2025-10-09,Paid Search,Renewal,13
OPP000124,,ACC000865,Opportunity 124,Closed Lost,106.78,0.26,,2024-06-21,Referral,Upgrade,9
OPP000125,14256,ACC000512,Opportunity 125,Closed Won,1277.09,1.0,2025-11-10,2025-08-27,Paid Search,New Customer,5
OPP000126,,ACC000842,Opportunity 126,Closed Lost,417.91,0.66,,2024-11-13,Paid Search,Upgrade,8
OPP000127,4927,ACC000032,Opportunity 127,Closed Won,1253.08,1.0,2024-03-31,2024-03-14,Social Media,New Customer,1
OPP000128,,ACC000380,Opportunity 128,Closed Lost,1290.8,0.63,,2024-09-02,Referral,Renewal,2
OPP000129,,ACC000323,Opportunity 129,Prospecting,647.39,0.13,,2024-03-30,Email,New Customer,15
OPP000130,,ACC000533,Opportunity 130,Negotiation,386.85,0.55,,2025-08-18,Paid Search,Renewal,10
OPP000131,11953,ACC000291,Opportunity 131,Closed Won,644.47,1.0,2025-02-06,2025-01-13,Paid Search,Upgrade,12
OPP000132,,ACC000815,Opportunity 132,Closed Lost,249.92,0.46,,2025-01-31,Paid Search,Renewal,14
OPP000133,4032,ACC000707,Opportunity 133,Closed Won,895.13,1.0,2025-01-07,2024-11-04,Social Media,Renewal,11
OPP000134,,ACC000980,Opportunity 134,Closed Lost,1025.16,0.16,,2024-06-22,Email,Renewal,9
OPP000135,,ACC000486,Opportunity 135,Prospecting,287.51,0.29,,2025-01-16,Social Media,Renewal,8
OPP000136,14435,ACC000804,Opportunity 136,Closed Won,262.63,1.0,2025-01-01,2024-10-06,Email,Upgrade,5
OPP000137,,ACC000656,Opportunity 137,Closed Lost,477.76,0.43,,2025-01-23,Paid Search,New Customer,6
OPP000138,,ACC000669,Opportunity 138,Prospecting,1492.19,0.7,,2025-01-26,Social Media,Renewal,11
OPP000139,1382,ACC000719,Opportunity 139,Closed Won,1254.71,1.0,2025-08-13,2025-06-30,Paid Search,Renewal,1
OPP000140,10492,ACC000940,Opportunity 140,Closed Won,1366.16,1.0,2025-07-11,2025-06-18,Social Media,New Customer,15
OPP000141,11683,ACC000445,Opportunity 141,Closed Won,442.72,1.0,2025-08-23,2025-07-06,Referral,Upgrade,2
OPP000142,,ACC000870,Opportunity 142,Negotiation,993.41,0.4,,2024-02-10,Paid Search,Renewal,7
OPP000143,4828,ACC000354,Opportunity 143,Closed Won,395.86,1.0,2025-07-07,2025-06-20,Referral,Renewal,13
OPP000144,5252,ACC000332,Opportunity 144,Closed Won,1345.02,1.0,2025-09-08,2025-09-01,Email,Upgrade,11
OPP000145,10482,ACC000627,Opportunity 145,Closed Won,367.39,1.0,2025-03-30,2025-01-19,Email,Renewal,12
OPP000146,9324,ACC000325,Opportunity 146,Closed Won,1542.42,1.0,2024-12-01,2024-11-14,Email,Upgrade,3
OPP000147,3898,ACC000090,Opportunity 147,Closed Won,395.78,1.0,2025-03-22,2025-02-07,Social Media,New Customer,12
OPP000148,11057,ACC000622,Opportunity 148,Closed Won,685.99,1.0,2025-01-06,2024-11-17,Referral,New Customer,8
OPP000149,,ACC000639,Opportunity 149,Closed Lost,143.19,0.54,,2025-10-03,Email,Renewal,4
OPP000150,,ACC000327,Opportunity 150,Qualification,633.66,0.64,,2024-07-01,Referral,New Customer,3
OPP000151,11898,ACC000401,Opportunity 151,Closed Won,312.83,1.0,2024-09-11,2024-08-01,Paid Search,New Customer,14
OPP000152,,ACC000100,Opportunity 152,Closed Lost,366.97,0.48,,2025-07-24,Paid Search,New Customer,7
OPP000153,6532,ACC000301,Opportunity 153,Closed Won,888.56,1.0,2024-10-23,2024-07-31,Referral,Upgrade,7
OPP000154,,ACC000816,Opportunity 154,Closed Lost,710.04,0.67,,2025-02-21,Referral,Renewal,15
OPP000155,,ACC000078,Opportunity 155,Closed Lost,568.11,0.32,,2024-09-09,Paid Search,Renewal,13
OPP000156,,ACC000076,Opportunity 156,Negotiation,662.09,0.79,,2025-09-19,Social Media,New Customer,13
OPP000157,2928,ACC000300,Opportunity 157,Closed Won,565.75,1.0,2025-01-07,2024-11-02,Referral,Upgrade,4
OPP000158,,ACC000158,Opportunity 158,Negotiation,919.84,0.49,,2024-08-16,Social Media,New Customer,13
OPP000159,,ACC000795,Opportunity 159,Negotiation,352.55,0.27,,2025-06-10,Email,Upgrade,8
OPP000160,1232,ACC000887,Opportunity 160,Closed Won,383.9,1.0,2025-12-15,2025-09-26,Referral,New Customer,14
OPP000161,,ACC000911,Opportunity 161,Closed Lost,342.29,0.31,,2025-07-06,Social Media,New Customer,9
OPP000162,,ACC000057,Opportunity 162,Qualification,1294.23,0.33,,2024-04-19,Paid Search,Renewal,1
OPP000163,12892,ACC000651,Opportunity 163,Closed Won,514.82,1.0,2024-07-07,2024-05-02,Paid Search,New Customer,14
OPP000164,7833,ACC000853,Opportunity 164,Closed Won,1233.46,1.0,2025-04-10,2025-02-03,Referral,Upgrade,3
OPP000165,719,ACC000425,Opportunity 165,Closed Won,328.43,1.0,2024-12-29,2024-11-29,Referral,New Customer,9
OPP000166,9170,ACC000892,Opportunity 166,Closed Won,1158.37,1.0,2025-10-04,2025-07-14,Email,New Customer,3
OPP000167,6729,ACC000872,Opportunity 167,Closed Won,928.36,1.0,2025-01-12,2024-10-24,Referral,New Customer,2
OPP000168,13632,ACC000126,Opportunity 168,Closed Won,1188.08,1.0,2025-04-16,2025-02-09,Social Media,New Customer,7
OPP000169,,ACC000492,Opportunity 169,Negotiation,1070.04,0.75,,2024-10-04,Paid Search,Upgrade,9
OPP000170,12219,ACC000919,Opportunity 170,Closed Won,1728.53,1.0,2025-03-10,2024-12-28,Referral,Upgrade,10
OPP000171,12151,ACC000125,Opportunity 171,Closed Won,898.5,1.0,2025-04-13,2025-01-16,Email,Upgrade,10
OPP000172,,ACC000442,Opportunity 172,Closed Lost,1205.89,0.6,,2025-02-03,Referral,Renewal,9
OPP000173,,ACC000705,Opportunity 173,Negotiation,1180.86,0.62,,2025-06-25,Social Media,Renewal,15
OPP000174,8035,ACC000970,Opportunity 174,Closed Won,1423.87,1.0,2025-01-02,2024-11-04,Paid Search,Renewal,1
OPP000175,985,ACC000376,Opportunity 175,Closed Won,1219.58,1.0,2024-05-04,2024-02-27,Email,Upgrade,10
OPP000176,10584,ACC000572,Opportunity 176,Closed Won,1531.2,1.0,2025-11-04,2025-10-18,Paid Search,Renewal,3
OPP000177,10591,ACC000129,Opportunity 177,Closed Won,206.12,1.0,2024-07-20,2024-05-07,Social Media,Upgrade,12
OPP000178,,ACC000658,Opportunity 178,Qualification,1269.58,0.8,,2025-07-16,Social Media,Upgrade,9
OPP000179,11377,ACC000252,Opportunity 179,Closed Won,1141.69,1.0,2024-10-29,2024-08-07,Paid Search,Upgrade,7
OPP000180,10600,ACC000422,Opportunity 180,Closed Won,218.53,1.0,2025-06-20,2025-05-04,Email,Renewal,11
OPP000181,5759,ACC000623,Opportunity 181,Closed Won,1479.19,1.0,2024-08-05,2024-06-02,Referral,New Customer,10
OPP000182,6641,ACC000909,Opportunity 182,Closed Won,1569.48,1.0,2025-10-07,2025-07-18,Social Media,Renewal,2
OPP000183,,ACC000822,Opportunity 183,Prospecting,924.57,0.55,,2025-08-29,Paid Search,Renewal,14
OPP000184,8081,ACC000619,Opportunity 184,Closed Won,1442.23,1.0,2025-10-07,2025-07-26,Social Media,Upgrade,4
OPP000185,,ACC000146,Opportunity 185,Closed Lost,562.58,0.79,,2025-01-12,Referral,Renewal,6
OPP000186,,ACC000753,Opportunity 186,Prospecting,602.29,0.12,,2025-07-20,Social Media,Upgrade,5
OPP000187,,ACC000818,Opportunity 187,Closed Lost,799.59,0.64,,2025-04-09,Social Media,Renewal,9
OPP000188,11455,ACC000904,Opportunity 188,Closed Won,1538.91,1.0,2025-12-20,2025-10-09,Email,Upgrade,9
OPP000189,8695,ACC000689,Opportunity 189,Closed Won,1629.67,1.0,2025-03-31,2025-01-09,Paid Search,Renewal,2
OPP000190,,ACC000440,Opportunity 190,Closed Lost,347.08,0.44,,2024-04-12,Social Media,Renewal,1
OPP000191,856,ACC000683,Opportunity 191,Closed Won,1725.81,1.0,2025-04-13,2025-03-01,Paid Search,Renewal,9
OPP000192,,ACC000051,Opportunity 192,Prospecting,783.25,0.72,,2024-08-06,Paid Search,Renewal,15
OPP000193,2176,ACC000842,Opportunity 193,Closed Won,1244.26,1.0,2024-03-08,2024-01-23,Social Media,New Customer,6
OPP000194,3922,ACC000736,Opportunity 194,Closed Won,519.87,1.0,2025-07-04,2025-06-09,Social Media,Upgrade,14
OPP000195,10648,ACC000061,Opportunity 195,Closed Won,1461.31,1.0,2024-11-02,2024-08-29,Social Media,Upgrade,2
OPP000196,,ACC000328,Opportunity 196,Prospecting,310.73,0.37,,2024-12-31,Referral,Upgrade,8
OPP000197,,ACC000994,Opportunity 197,Closed Lost,1387.41,0.24,,2024-08-16,Email,Upgrade,14
OPP000198,,ACC000801,Opportunity 198,Qualification,579.65,0.19,,2024-09-28,Social Media,Renewal,1
OPP000199,,ACC000805,Opportunity 199,Qualification,1119.44,0.29,,2024-01-13,Email,Upgrade,12
OPP000200,,ACC000226,Opportunity 200,Prospecting,1023.36,0.11,,2025-03-29,Email,Renewal,13
OPP000201,273,ACC000381,Opportunity 201,Closed Won,863.34,1.0,2025-09-02,2025-08-23,Email,New Customer,14
OPP000202,,ACC000512,Opportunity 202,Qualification,912.1,0.4,,2025-10-19,Email,Renewal,6
OPP000203,3851,ACC000109,Opportunity 203,Closed Won,209.38,1.0,2024-09-12,2024-08-14,Referral,Upgrade,1
OPP000204,,ACC000884,Opportunity 204,Negotiation,518.28,0.32,,2024-04-12,Referral,Renewal,3
OPP000205,,ACC000157,Opportunity 205,Negotiation,804.16,0.45,,2024-05-14,Referral,Upgrade,3
OPP000206,,ACC000462,Opportunity 206,Prospecting,1496.55,0.44,,2025-07-24,Referral,New Customer,1
OPP000207,,ACC000215,Opportunity 207,Prospecting,317.43,0.31,,2024-03-03,Paid Search,Upgrade,12
OPP000208,,ACC000334,Opportunity 208,Prospecting,250.2,0.49,,2024-10-27,Email,Upgrade,14
OPP000209,,ACC000397,Opportunity 209,Prospecting,543.48,0.32,,2025-06-14,Paid Search,Upgrade,9
OPP000210,12433,ACC000503,Opportunity 210,Closed Won,1289.5,1.0,2025-11-30,2025-10-13,Social Media,New Customer,4
OPP000211,1838,ACC000375,Opportunity 211,Closed Won,391.83,1.0,2025-12-13,2025-10-10,Email,Upgrade,9
OPP000212,,ACC000966,Opportunity 212,Prospecting,703.72,0.56,,2024-01-31,Paid Search,Renewal,15
OPP000213,,ACC000599,Opportunity 213,Negotiation,412.51,0.24,,2025-03-15,Referral,Renewal,1
OPP000214,,ACC000273,Opportunity 214,Closed Lost,372.83,0.75,,2025-06-27,Email,Upgrade,9
OPP000215,335,ACC000995,Opportunity 215,Closed Won,1413.69,1.0,2025-05-14,2025-03-26,Email,Upgrade,15
OPP000216,731,ACC000456,Opportunity 216,Closed Won,1285.95,1.0,2024-09-13,2024-07-19,Referral,Renewal,11
OPP000217,1943,ACC000153,Opportunity 217,Closed Won,326.86,1.0,2025-12-06,2025-09-08,Referral,Upgrade,1
OPP000218,13652,ACC000575,Opportunity 218,Closed Won,798.14,1.0,2025-10-22,2025-10-07,Social Media,New Customer,2
OPP000219,1335,ACC000340,Opportunity 219,Closed Won,825.49,1.0,2024-09-21,2024-06-29,Paid Search,New Customer,7
OPP000220,6984,ACC000713,Opportunity 220,Closed Won,212.92,1.0,2025-05-03,2025-02-20,Paid Search,New Customer,13
OPP000221,1866,ACC000548,Opportunity 221,Closed Won,926.67,1.0,2025-04-22,2025-02-16,Social Media,Renewal,6
OPP000222,14362,ACC000140,Opportunity 222,Closed Won,465.47,1.0,2024-05-03,2024-03-27,Referral,Upgrade,2
OPP000223,5568,ACC000062,Opportunity 223,Closed Won,503.49,1.0,2025-07-07,2025-06-03,Social Media,Renewal,5
OPP000224,,ACC000461,Opportunity 224,Closed Lost,1259.34,0.41,,2024-07-11,Email,Renewal,15
OPP000225,8109,ACC000223,Opportunity 225,Closed Won,240.44,1.0,2025-01-22,2024-11-30,Email,New Customer,14
OPP000226,2240,ACC000088,Opportunity 226,Closed Won,959.57,1.0,2024-01-30,2024-01-10,Social Media,Renewal,9
OPP000227,6922,ACC000853,Opportunity 227,Closed Won,1302.22,1.0,2025-07-23,2025-05-15,Email,Renewal,13
OPP000228,,ACC000103,Opportunity 228,Closed Lost,751.72,0.11,,2024-06-13,Email,Renewal,4
OPP000229,,ACC000662,Opportunity 229,Closed Lost,312.66,0.16,,2024-06-08,Paid Search,Upgrade,4
OPP000230,928,ACC000119,Opportunity 230,Closed Won,369.79,1.0,2025-02-11,2024-12-10,Paid Search,Renewal,12
OPP000231,,ACC000062,Opportunity 231,Negotiation,1215.48,0.49,,2024-06-23,Paid Search,New Customer,11
OPP000232,,ACC000810,Opportunity 232,Closed Lost,373.74,0.42,,2025-06-10,Email,New Customer,8
OPP000233,,ACC000130,Opportunity 233,Qualification,1396.3,0.41,,2024-10-12,Referral,Upgrade,4
OPP000234,13707,ACC000647,Opportunity 234,Closed Won,471.52,1.0,2025-03-26,2025-01-16,Referral,New Customer,4
